date,windspeed (ms^-1),u-component(ms^-1),v-component(ms^-1),angle(0deg=North),rough-direction
12/01/2022,6.965001794687493,0.06250000000000011,4.925,0.7270647725260028,S
13/01/2022,4.389954599866482,-2.0,0.6375000000000004,287.67968097743886,E
14/01/2022,9.192388155425117,-2.4499999999999997,-6.5,200.65258393111358,N
15/01/2022,6.9001836730787245,0.2916666666666666,-0.5125000000000005,150.35554941442186,NW
16/01/2022,5.379904093527649,0.4791666666666667,3.495833333333334,7.804779112877824,S
17/01/2022,6.587878178054666,-0.4166666666666668,0.3583333333333338,310.69553103949204,E
18/01/2022,13.806259902667342,0.075,9.762500000000001,0.4401637824648509,S
19/01/2022,13.535202303212499,-3.8416666666666663,9.570833333333335,338.1298132586484,SE
20/01/2022,7.418728645948861,-4.425,5.245833333333334,319.85147785561617,SE
21/01/2022,4.584408964692783,-3.516666666666666,3.2416666666666667,312.6698911989357,E
22/01/2022,6.652696299663436,-1.5208333333333333,4.7041666666666675,342.08424179097204,SE
23/01/2022,5.167772059171686,-1.7666666666666666,3.654166666666667,334.1977952065439,SE
24/01/2022,2.150783126109082,-3.0583333333333336,-1.2208333333333334,248.23897756958593,NE
25/01/2022,3.2232284109086784,-3.0291666666666663,-2.2791666666666663,233.04193569334558,NE
26/01/2022,4.490128060534576,-4.170833333333333,-3.1749999999999994,232.7202031345862,NE
27/01/2022,9.457553198370073,-3.179166666666666,-6.6875,205.42591949451136,N
28/01/2022,10.08216418841819,-2.7875,-7.129166666666666,201.355469332901,N
29/01/2022,6.894291116568838,-3.35,-4.875,214.4960511159644,N
30/01/2022,2.604509977370449,-1.2999999999999998,-1.7833333333333332,216.09099998805837,N
31/01/2022,3.4117902192250917,-1.108333333333333,-2.379166666666667,204.97842887693582,N
01/02/2022,8.10226520109586,0.6416666666666666,1.1124999999999998,29.975446569531357,S
02/02/2022,15.167440456451446,2.4875,10.725000000000001,13.058002446737753,S
03/02/2022,17.00002553102658,1.775000000000001,12.020833333333334,8.399616423381499,S
04/02/2022,12.77506251343696,-4.437499999999999,9.033333333333335,333.83806004250766,SE
05/02/2022,12.120988740839401,-4.470833333333332,8.570833333333333,332.4519482368118,SE
06/02/2022,12.203484531977832,-3.8666666666666667,8.629166666666666,335.8631966329502,SE
07/02/2022,9.722718241315029,-1.1083333333333332,6.875,350.84202001063517,SE
08/02/2022,4.778863329519083,1.0791666666666664,0.120833333333333,83.61125252036403,SW
09/02/2022,4.820111225088299,-0.7208333333333332,-3.2999999999999994,192.32182626449688,N
10/02/2022,7.613183010775162,0.22083333333333335,3.35,3.7715038840115898,S
11/02/2022,11.296030829455097,-3.1583333333333337,7.9875,338.42568727041225,SE
12/02/2022,5.592036127883614,-3.9583333333333326,3.954166666666667,314.9698284495961,E
13/02/2022,6.310928022089936,-1.7666666666666668,-4.420833333333333,201.7827857979087,N
14/02/2022,9.369164850721756,-2.379166666666667,-6.625000000000001,199.7542027846841,N
15/02/2022,7.330340298300543,-2.9208333333333325,-5.183333333333334,209.4014690796585,N
16/02/2022,10.164659979556621,-1.7791666666666666,-7.1875,193.90330686305248,N
17/02/2022,6.21664711793173,-0.07500000000000014,0.6708333333333333,353.6207518323869,SE
18/02/2022,9.392735076761307,-3.1541666666666663,6.641666666666667,334.59668119331025,SE
19/02/2022,5.633284023452828,-2.1916666666666664,-2.908333333333333,217.0010090405912,N
20/02/2022,10.406254796462026,-1.3250000000000002,-6.916666666666667,190.84455577796805,N
21/02/2022,7.907810836269558,-4.741666666666666,5.591666666666668,319.7024527891313,SE
22/02/2022,2.875567576825293,-5.4750000000000005,-0.12499999999999976,268.69210439833626,NE
23/02/2022,3.788913835857917,-4.1625000000000005,-2.6791666666666667,237.232899277398,NE
24/02/2022,4.8377888946179635,-3.529166666666665,-3.4208333333333343,225.89302735873468,NE
25/02/2022,2.1095352305398665,-2.5625000000000004,0.9833333333333331,290.99379763264,E
26/02/2022,2.616295090390225,-3.391666666666666,-0.4083333333333335,263.13502322498,NE
27/02/2022,4.342814147787379,-2.5375,-2.204166666666667,229.0212073622383,NE
28/02/2022,2.3157747083859435,-6.0375000000000005,-1.5291666666666668,255.78711912141472,NE
01/03/2022,2.5927248643506737,-9.270833333333332,1.833333333333333,281.18607668010094,E
02/03/2022,6.4935972738964605,-7.258333333333333,4.591666666666666,302.3176989787461,E
03/03/2022,10.901229543292606,-5.8,7.708333333333332,323.04101085449776,SE
04/03/2022,6.210754561421841,-1.5374999999999996,1.3749999999999998,311.8065507267167,E
05/03/2022,6.228432230951507,-2.4999999999999996,-1.4291666666666663,240.24483589995333,NE
06/03/2022,10.099841857947856,-3.6125000000000003,7.141666666666668,333.16814851842815,SE
07/03/2022,3.052344272121929,-3.879166666666667,1.5083333333333335,291.24753558284016,E
08/03/2022,17.718917425232902,7.287499999999999,12.529166666666667,30.184116500252877,S
09/03/2022,17.04127342659579,6.9375,12.049999999999997,29.930159153124308,S
10/03/2022,12.132773853859177,1.220833333333333,8.579166666666666,8.09893370252469,S
11/03/2022,3.729988270759037,-2.941666666666667,0.8791666666666664,286.6396620071799,E
12/03/2022,3.028774046082379,-3.924999999999999,-2.141666666666667,241.3810179810539,NE
13/03/2022,1.697056274847714,-1.8666666666666665,-0.566666666666667,253.11320887605595,NE
14/03/2022,2.9286005854142845,-4.354166666666667,2.0708333333333333,295.4356710854366,E
15/03/2022,2.2156012477178484,-4.029166666666666,0.6083333333333332,278.5858075492677,E
16/03/2022,2.38059282999471,-2.0375,-1.6833333333333333,230.4373041929534,NE
17/03/2022,5.362226423997985,-0.9125000000000002,-3.791666666666666,193.53144789937065,N
18/03/2022,8.007984296937652,-2.0708333333333333,4.937499999999999,337.2463708291972,SE
19/03/2022,9.899494936611665,1.7124999999999997,7.0,13.746995039970058,S
20/03/2022,8.838834764831844,0.6333333333333334,6.25,5.786221102438738,S
21/03/2022,4.814218668578412,0.35416666666666674,1.079166666666667,18.169077044418405,S
22/03/2022,9.51647876346895,0.09583333333333348,-3.0374999999999996,178.1929136628953,NW
23/03/2022,8.667950626045092,-1.8875,6.1291666666666655,342.88358682306045,SE
24/03/2022,2.7223611075682075,-2.591666666666666,-1.7416666666666665,236.0978839250954,NE
25/03/2022,5.303300858899106,-2.5500000000000007,3.7499999999999996,325.7842978675626,SE
26/03/2022,1.9681138743025572,-3.625,1.3916666666666666,291.00219776054774,E
27/03/2022,2.751823890117647,-2.8666666666666676,-1.0125,250.54689786639892,NE
28/03/2022,6.581985621544779,0.9541666666666666,4.420833333333333,12.179552261793466,S
29/03/2022,5.167772059171686,-0.4541666666666664,1.4625000000000001,342.74827254032533,SE
30/03/2022,15.273506473629425,3.1875,10.799999999999999,16.443379614855413,S
31/03/2022,21.130707644457992,1.1916666666666667,14.941666666666665,4.559950087411837,S
01/04/2022,20.117187924757275,7.837499999999999,14.225,28.853296589453603,S
02/04/2022,5.391689206547426,8.158333333333333,1.645833333333333,78.59443401128294,SW
03/04/2022,5.504119184756086,3.076000000000001,-3.8920000000000003,141.679301454169,NW
04/04/2022,3.1584102892999137,1.7291666666666667,-0.23333333333333375,97.68505796848733,W
05/04/2022,6.446456821817357,-2.3208333333333337,4.558333333333333,333.0175006211847,SE
06/04/2022,6.658588856173323,-6.204166666666667,4.533333333333334,306.15529103138897,E
07/04/2022,4.70226009489054,-7.229166666666665,3.3249999999999993,294.69970455703236,E
08/04/2022,3.1289475067504724,-6.933333333333334,-2.1458333333333335,252.80295508536744,NE
09/04/2022,5.916126735927446,-4.104166666666667,-4.183333333333333,224.45269648063734,N
10/04/2022,2.9168154723945086,0.5166666666666666,-2.0625,165.9365246997547,NW
11/04/2022,11.490485194281394,0.2125,8.124999999999998,1.4981634718448555,S
12/04/2022,10.559461265719111,0.42500000000000004,7.466666666666669,3.257740149679858,S
13/04/2022,5.674531919022042,-0.9333333333333335,4.012499999999998,346.905481639336,SE
14/04/2022,2.734146220587984,-0.1291666666666669,-1.6333333333333335,184.52163350158963,N
15/04/2022,4.213177904569846,0.6541666666666666,-2.570833333333333,165.72366133756708,NW
16/04/2022,2.1979235781881856,0.7708333333333334,-0.5791666666666667,126.91941861839892,W
17/04/2022,7.772282036542134,0.47083333333333327,-5.495833333333333,175.10337166884588,NW
18/04/2022,6.676266525702986,-0.44166666666666665,-4.720833333333333,185.3448590437385,N
19/04/2022,6.994464577236934,2.4916666666666667,-3.5875,145.2184275606745,NW
20/04/2022,3.5119636798931855,2.875,2.408333333333333,50.04772595218981,SW
21/04/2022,11.296030829455097,-1.8500000000000003,7.9875,346.95955183212084,SE
22/04/2022,2.9521708114538363,-2.5374999999999996,2.0875000000000004,309.4427677904492,E
23/04/2022,2.6162950903902265,-1.1250000000000002,1.8500000000000003,328.69587650440906,SE
24/04/2022,4.549053625633456,-0.7791666666666667,3.1999999999999997,346.31536782546516,SE
25/04/2022,1.590990257669732,-1.5458333333333334,0.3083333333333333,281.2802301544865,E
26/04/2022,2.2156012477178484,-1.3875,-1.5083333333333329,222.61062693259854,N
27/04/2022,7.9195959492893335,-1.2041666666666664,-5.6000000000000005,192.13551005053813,N
28/04/2022,7.613183010775161,1.0541666666666667,-5.383333333333333,168.92051258856608,NW
29/04/2022,8.46171114819902,0.5958333333333332,-5.383333333333333,173.6841459382576,NW
30/04/2022,3.2644763064778943,3.5124999999999993,1.2916666666666667,69.80979463480165,SW
01/05/2022,2.2156012477178484,-0.1874999999999999,-0.9333333333333335,191.3591133885621,N
02/05/2022,4.784755886028972,-0.2833333333333334,-3.3833333333333333,184.78699912095001,N
03/05/2022,6.534845169465675,0.5541666666666668,-4.620833333333332,173.16130109877685,NW
04/05/2022,4.9615325813256055,1.2083333333333333,-2.7166666666666663,156.02120602315478,NW
05/05/2022,5.250267850310115,4.658333333333332,3.7125,51.44659628293866,SW
06/05/2022,1.5968828141796196,6.145833333333335,-0.2625,92.44572304154849,W
07/05/2022,2.751823890117647,8.25,0.44583333333333325,86.90672175134924,SW
08/05/2022,6.729299534291978,0.28333333333333344,4.758333333333334,3.4076340940379084,S
09/05/2022,3.688740375189823,-2.1249999999999996,2.6083333333333334,320.83041683073753,SE
10/05/2022,1.8031222920256962,-7.079166666666666,0.2333333333333334,271.887817823965,E
11/05/2022,8.025661966467315,-5.891666666666667,-5.6499999999999995,226.19951974251202,NE
12/05/2022,12.76916995692707,-2.2875,-9.029166666666667,194.2165160211366,N
13/05/2022,6.5230600564459005,0.5041666666666667,-4.6125,173.76208145280953,NW
14/05/2022,4.348706704297267,1.2541666666666667,-2.8249999999999993,156.06103789770196,NW
15/05/2022,1.302254988685225,3.125,0.03749999999999998,89.3124836453609,SW
16/05/2022,1.6734860488081624,6.504166666666667,0.44166666666666665,86.11528289863193,SW
17/05/2022,1.4436763449225343,7.020833333333333,0.9874999999999998,81.99370814689458,SW
18/05/2022,4.1012193308819755,7.725000000000001,2.9,69.42363712895857,SW
19/05/2022,8.709198521614312,1.533333333333333,6.158333333333334,13.98150229396508,S
20/05/2022,6.847150664489734,-2.533333333333333,4.841666666666666,332.37982524285394,SE
21/05/2022,6.581985621544781,-2.233333333333334,4.654166666666668,334.36566481390577,SE
22/05/2022,7.253737063672001,-0.8874999999999998,5.129166666666667,350.1833065195248,SE
23/05/2022,5.438829658626528,-1.9708333333333339,3.8458333333333328,332.8667040098826,SE
24/05/2022,2.7282536640780957,-0.3041666666666667,1.6125,349.3177850144067,SE
25/05/2022,1.1078006238589242,0.5541666666666667,0.17499999999999993,72.47443162627714,SW
26/05/2022,6.576093065034891,0.4291666666666667,-4.6499999999999995,174.72688722124127,NW
27/05/2022,4.70226009489054,0.6083333333333333,-3.1583333333333328,169.09765257802536,NW
28/05/2022,6.393423813228367,4.7333333333333325,4.520833333333333,46.31543058517917,SW
29/05/2022,3.2644763064778943,8.233333333333336,1.7499999999999998,78.00032641392761,SW
30/05/2022,5.68631703204182,7.0375000000000005,-3.820833333333334,118.49863298859492,W
31/05/2022,2.633972759919889,15.183333333333332,-1.6375000000000002,96.15547309914291,W
01/06/2022,4.849574007637739,12.045833333333333,3.429166666666667,74.10958792215527,SW
02/06/2022,4.1542523394709665,1.9166666666666667,-1.0125,117.84574091437085,W
03/06/2022,3.4530381147943077,5.625000000000001,-0.9416666666666668,99.503611496708,W
04/06/2022,6.334498248129489,5.145833333333332,-4.079166666666667,128.40430404368743,W
05/06/2022,12.280087766606378,5.075,-8.683333333333335,149.69572239233815,NW
06/06/2022,3.8360542879370203,8.783333333333331,-2.7125,107.1619188028653,W
07/06/2022,2.810749455216527,10.825000000000001,0.3458333333333335,88.17015674808258,SW
08/06/2022,3.299831645537222,10.512499999999998,2.3333333333333335,77.48562023686821,SW
09/06/2022,3.506071123383298,11.366666666666669,2.4791666666666665,77.69599393937075,SW
10/06/2022,4.207285348059959,9.64583333333333,2.975000000000001,72.85901704891398,SW
11/06/2022,2.804856898706639,12.120833333333332,1.9833333333333336,80.70704017177579,SW
12/06/2022,6.140043883303188,7.820833333333334,4.341666666666667,60.963541421584424,SW
13/06/2022,2.2922044823463916,1.9791666666666663,1.570833333333333,51.561523813304355,SW
14/06/2022,4.077649104842423,2.058333333333333,-2.883333333333333,144.47798963435457,NW
15/06/2022,3.61213714056128,2.191666666666667,-2.5541666666666667,139.36793013060827,NW
16/06/2022,3.105377280710921,6.383333333333334,0.9291666666666668,81.71811416918558,SW
17/06/2022,13.075582895441238,4.1375,9.245833333333332,24.108462118644443,S
18/06/2022,11.260675490395773,1.5250000000000001,7.962500000000002,10.84215150193482,S
19/06/2022,5.774705379690137,-1.2125000000000001,4.083333333333333,343.46180409905287,SE
20/06/2022,3.6946329316997115,0.26666666666666655,-2.004166666666667,172.42096218175482,NW
21/06/2022,3.9421203051150018,5.2250000000000005,0.37916666666666693,85.84944781459433,SW
22/06/2022,1.6027753706895074,4.091666666666667,0.975,76.5969853999072,SW
23/06/2022,1.1372634064083642,7.120833333333334,0.19583333333333328,88.42467932288334,SW
24/06/2022,2.221493804227737,7.070833333333334,-1.5625,102.46086666811618,W
25/06/2022,1.9798989873223334,5.616666666666667,-1.3916666666666666,103.91616866045298,W
26/06/2022,5.4093668760770885,4.991666666666665,3.4250000000000003,55.5442841674373,SW
27/06/2022,15.992398367835747,3.3375,11.308333333333332,16.443244756356613,S
28/06/2022,4.884929346697066,1.708333333333333,1.8291666666666664,43.04366096761748,S
29/06/2022,4.113004443901752,3.6999999999999997,-1.958333333333334,117.89134163228174,W
30/06/2022,9.239528607504221,2.129166666666667,6.533333333333334,18.050419163337505,S
01/07/2022,6.033977866125203,-1.7708333333333333,4.241666666666665,337.3401826286789,SE
02/07/2022,9.08042958173725,-9.704166666666667,6.420833333333334,303.4909073108306,E
03/07/2022,16.340059201919136,-7.416666666666665,11.554166666666667,327.3034292021701,SE
04/07/2022,18.302280519711807,-4.783333333333331,12.941666666666668,339.71532396765684,SE
05/07/2022,12.45686446190301,-5.891666666666665,8.808333333333332,326.2224580694448,SE
06/07/2022,11.201749925296891,-1.2541666666666669,7.920833333333334,351.00261155659257,SE
07/07/2022,8.007984296937652,7.004166666666664,5.6625000000000005,51.04628489924961,SW
08/07/2022,3.900872409545787,10.816666666666665,2.7583333333333333,75.6940336888795,SW
09/07/2022,12.456864461903015,1.9916666666666674,8.808333333333335,12.740992090156082,S
10/07/2022,9.928957719161106,-1.7041666666666664,7.020833333333335,346.35646169827794,SE
11/07/2022,3.0582368286318182,1.4083333333333334,2.037499999999999,34.65248192974042,S
12/07/2022,3.553211575462401,3.4166666666666674,2.4208333333333334,54.68103262334163,SW
13/07/2022,16.198637845681827,4.5249999999999995,11.454166666666667,21.55663413270351,S
14/07/2022,12.710244391828187,4.091666666666666,8.987499999999997,24.477967705559003,S
15/07/2022,2.150783126109082,2.8208333333333333,-0.15416666666666667,93.12826721349941,W
16/07/2022,10.370899457402698,2.379166666666667,-7.333333333333335,162.02528766973398,NW
17/07/2022,8.172975879214514,4.370833333333333,-5.204166666666667,139.97404431314845,NW
18/07/2022,10.088056744928078,4.066666666666667,7.133333333333334,29.687181639193703,S
19/07/2022,7.678001132383928,-1.520833333333333,5.429166666666666,344.3512296852034,SE
20/07/2022,2.787179229176975,-4.104166666666666,1.9708333333333334,295.6504602612864,E
21/07/2022,2.415948169054037,-7.4375,1.6250000000000002,282.32472743413734,E
22/07/2022,2.2038161346980734,-6.287500000000001,1.5583333333333333,283.92004313836924,E
23/07/2022,1.2610070931160098,-0.6208333333333335,0.8166666666666665,322.75775484533085,SE
24/07/2022,1.4201061188829829,0.41666666666666674,-0.5625,143.47114463301483,NW
25/07/2022,6.528952612955789,0.13333333333333333,-4.616666666666666,178.3457080935928,NW
26/07/2022,5.032243259444262,10.316666666666665,3.258333333333333,72.4722166974274,SW
27/07/2022,5.76881282318025,6.841666666666668,4.079166666666667,59.195583611994735,SW
28/07/2022,5.892556509887895,4.029166666666668,4.166666666666666,44.03884933314671,S
29/07/2022,11.319601055494646,3.2875,8.004166666666665,22.32911210831124,S
30/07/2022,6.770547429861193,1.2708333333333333,-4.237500000000001,163.30592453275042,NW
31/07/2022,11.802790689305453,1.075,-8.345833333333331,172.6603278226824,NW
01/08/2022,2.0623947784607632,6.304166666666668,-1.0833333333333333,99.75070075778258,W
02/08/2022,8.467603704708909,0.9583333333333331,-5.987500000000001,170.90661298122916,NW
03/08/2022,13.270037260267541,-0.4000000000000001,-9.383333333333333,182.44097098847556,N
04/08/2022,12.038492949700974,1.7249999999999999,-8.512500000000001,168.54452394526248,NW
05/08/2022,6.181291778872405,3.529166666666667,-4.3708333333333345,141.08135701867585,NW
06/08/2022,2.7577164466275352,7.058333333333334,1.7,76.45822342221634,SW
07/08/2022,12.120988740839403,3.616666666666667,8.570833333333335,22.878468040256113,S
08/08/2022,12.109203627819628,2.4500000000000006,8.562500000000002,15.967487968273414,S
09/08/2022,12.026707836681195,2.241666666666666,8.504166666666666,14.767050940769337,S
10/08/2022,5.279730632859554,-0.22083333333333321,-0.8416666666666663,194.7016697563079,N
11/08/2022,9.928957719161108,0.7875000000000001,-7.020833333333336,173.60010184921987,NW
12/08/2022,4.342814147787379,1.9958333333333336,-2.604166666666666,142.5334444818701,NW
13/08/2022,4.101219330881976,5.362500000000001,-2.6416666666666666,116.22570981733963,W
14/08/2022,5.751135153650586,6.437500000000003,-4.066666666666666,122.28122502700677,W
15/08/2022,3.700525488209599,5.9958333333333345,-2.4583333333333335,112.29397002339515,W
16/08/2022,5.427044545606752,4.679166666666667,3.8375,50.64397662317518,SW
17/08/2022,4.2131779045698465,1.5625,-0.46249999999999963,106.48875370589124,W
18/08/2022,5.621498910433053,1.9375,-3.975,154.01440597655676,NW
19/08/2022,3.7830212793480285,5.5249999999999995,2.625,64.58699386342343,SW
20/08/2022,7.465869098027965,4.270833333333333,5.279166666666667,38.972776816711665,S
21/08/2022,5.933804405457112,0.8458333333333333,-4.054166666666667,168.21525149373718,NW
22/08/2022,9.510586206959063,2.433333333333334,-6.724999999999999,160.10815596659432,NW
23/08/2022,16.10435694152362,5.570833333333333,11.379166666666668,26.084718345432034,S
24/08/2022,5.397581763057312,5.954166666666668,3.816666666666666,57.33981594487643,SW
25/08/2022,11.590658654949488,2.8291666666666675,8.195833333333331,19.04445539959722,S
26/08/2022,8.408678139610029,0.42916666666666675,5.945833333333334,4.128415272721717,S
27/08/2022,2.7812866726670866,-1.404166666666667,-1.0833333333333333,232.34933414174412,NE
28/08/2022,8.385107913570476,-2.1541666666666672,-5.929166666666666,199.96694045396006,N
29/08/2022,11.655476776558256,-1.654166666666667,-8.241666666666665,191.3489205555491,N
30/08/2022,5.214912511250788,4.812499999999999,0.23750000000000082,87.17470824162994,SW
31/08/2022,3.6769552621700474,-2.204166666666666,-0.27499999999999986,262.8883144511166,NE
01/09/2022,6.9826794642171555,0.5124999999999998,-1.8791666666666658,164.74488129694222,NW
02/09/2022,16.092571828503846,-0.1791666666666667,11.379166666666668,359.0979439926381,SE
03/09/2022,14.866920074447162,-2.891666666666666,10.5125,344.62005408809335,SE
04/09/2022,11.219427594826554,0.6541666666666667,7.933333333333334,4.713830114913888,S
05/09/2022,12.144558966878957,1.3791666666666664,8.587500000000002,9.12388529489175,S
06/09/2022,2.851997350785743,-1.0041666666666667,1.5583333333333336,327.2028741927437,SE
07/09/2022,7.801744819091574,-3.345833333333333,-5.508333333333334,211.27503999736933,N
08/09/2022,13.063797782421467,-3.9041666666666672,-9.2375,202.91102000339365,N
09/09/2022,6.888398560058951,1.241666666666667,-4.870833333333334,165.6988201555975,NW
10/09/2022,5.1383092766222465,3.758333333333334,2.5333333333333337,56.01775867047258,SW
11/09/2022,2.5279067427419073,5.3999999999999995,0.9708333333333333,79.80801696397131,SW
12/09/2022,7.39515841990931,0.9583333333333331,4.795833333333333,11.300359244449634,S
13/09/2022,8.025661966467316,0.02500000000000006,5.675000000000002,0.25240268228915136,S
14/09/2022,6.959109238177605,-2.0375,-4.779166666666666,203.08998449047658,N
15/09/2022,7.02981991629626,2.5375,-4.970833333333333,152.9566979978346,NW
16/09/2022,5.969159744516438,2.5500000000000003,-4.220833333333333,148.8618908152888,NW
17/09/2022,4.661012199321327,4.441666666666667,-3.295833333333334,126.57638559781992,W
18/09/2022,3.252691193458119,3.4333333333333336,-2.2833333333333337,123.62583461621549,W
19/09/2022,1.6440232662587235,0.2791666666666666,0.7541666666666668,20.312826270207367,S
20/09/2022,9.65790011970626,-3.8875000000000006,-6.829166666666666,209.65067589101918,N
21/09/2022,8.99793379059882,-5.370833333333334,-6.362500000000002,220.16901096501797,N
22/09/2022,8.17297587921451,-4.191666666666667,-5.779166666666665,215.9536178632862,N
23/09/2022,7.141778489984131,-0.6833333333333331,-3.9583333333333335,189.79452457399807,N
24/09/2022,6.546630282485452,2.7916666666666665,4.629166666666666,31.092510876046575,S
25/09/2022,1.3081475451951132,-0.5000000000000001,0.9,330.94539590092285,SE
26/09/2022,6.198969448402067,-0.8666666666666666,-4.383333333333334,191.1841921209906,N
27/09/2022,5.6804244755319315,-2.6833333333333336,-4.016666666666667,213.74489600638546,N
28/09/2022,7.990306627407989,1.2458333333333333,5.275,13.288438726567207,S
29/09/2022,17.35947147812974,1.8124999999999998,12.274999999999999,8.399477876706518,S
30/09/2022,10.11162697096763,-3.475000000000001,7.1499999999999995,334.07959986962237,SE
01/10/2022,5.073491155013479,-0.9166666666666665,3.5875000000000004,345.66664680141827,SE
02/10/2022,3.7015502806461007,0.1478260869565218,2.617391304347826,3.232540113745868,S
03/10/2022,5.827738388279131,-0.42500000000000004,-3.9541666666666675,186.1346888477924,N
04/10/2022,5.627391466942941,-3.2916666666666665,3.8041666666666667,319.1310421746195,SE
05/10/2022,2.787179229176975,-9.108333333333333,-1.929166666666667,258.04134991677125,NE
06/10/2022,9.899494936611664,-4.108333333333333,-6.999999999999999,210.4088755047922,N
07/10/2022,8.019769409957425,0.14583333333333326,-5.670833333333332,178.52688435701495,NW
08/10/2022,10.600709161288323,1.520833333333333,7.4875,11.481512905109991,S
09/10/2022,9.392735076761305,1.8375000000000004,6.641666666666666,15.46476982159649,S
10/10/2022,2.4630886211331404,-2.6166666666666667,0.3749999999999996,278.1556466143954,E
11/10/2022,4.820111225088299,-3.4583333333333326,-3.4083333333333337,225.41719490474568,NE
12/10/2022,8.703305965104422,-4.6416666666666675,-6.154166666666666,217.02475072694153,N
13/10/2022,13.323070268856531,-3.8625000000000003,-9.420833333333333,202.2934122181533,N
14/10/2022,2.7753941161571993,5.845833333333334,1.7958333333333332,72.92310191712113,SW
15/10/2022,1.9504362047728936,-1.8708333333333336,-0.6791666666666667,250.04763705206585,NE
16/10/2022,8.355645131021035,-1.4083333333333334,5.908333333333332,346.5929361401656,SE
17/10/2022,2.834319681256077,-4.237500000000001,1.3875000000000008,288.13018691250096,E
18/10/2022,4.725830320930092,-1.720833333333333,-3.2999999999999994,207.54044842752398,N
19/10/2022,4.543161069123569,-0.7541666666666668,3.2125000000000004,346.78847801860985,SE
20/10/2022,6.110581100753747,-5.695833333333333,-3.6874999999999996,237.0808562391668,NE
21/10/2022,11.378526620593526,-3.7041666666666657,-8.045833333333333,204.7205498699101,N
22/10/2022,10.901229543292606,-2.808333333333333,-7.708333333333333,200.01791259733653,N
23/10/2022,4.625656860262001,-2.5083333333333333,2.0625000000000004,309.42906407863734,E
24/10/2022,3.1466251762801374,-3.487499999999999,-1.1583333333333337,251.6266816081451,NE
25/10/2022,4.442987608455473,0.8791666666666668,-3.141666666666666,164.36620965226592,NW
26/10/2022,4.224963017589621,2.7541666666666664,-2.9625,137.08711497105375,NW
27/10/2022,3.423575332244868,5.3374999999999995,-2.420833333333334,114.39675892658268,W
28/10/2022,2.822534568236302,7.266666666666667,-1.5874999999999997,102.32340993844879,W
29/10/2022,2.3688077169749344,4.916666666666666,1.6000000000000003,71.97388262434849,SW
30/10/2022,8.93900822549994,-2.5375,-6.187500000000001,202.29858357051418,N
31/10/2022,12.28008776660638,2.3041666666666667,-8.683333333333337,165.13876463905797,NW
01/11/2022,4.213177904569846,9.891666666666667,-1.979166666666667,101.31457368741737,W
02/11/2022,3.211443297888903,8.533333333333333,2.270833333333333,75.09818854116443,SW
03/11/2022,4.867251677167402,-1.2375,3.4416666666666664,340.22323323643775,SE
04/11/2022,2.639865316429778,-2.341666666666667,-1.3333333333333333,240.34302930459486,NE
05/11/2022,5.827738388279129,-1.9124999999999999,-4.120833333333334,204.8962575957758,N
06/11/2022,5.863093727338456,-2.0125,-4.145833333333333,205.89319454601457,N
07/11/2022,5.874878840358232,-3.0875,-4.154166666666666,216.62082723814186,N
08/11/2022,4.95564002481572,-3.016666666666667,-3.5041666666666664,220.72449914177605,N
09/11/2022,4.507805730064241,-3.966666666666667,-3.1875000000000004,231.21563589970265,NE
10/11/2022,8.043339635996977,-2.566666666666667,-5.6875,204.28880217838127,N
11/11/2022,5.957374631496662,-0.5958333333333335,-3.6541666666666672,189.2609132669103,N
12/11/2022,4.855466564147627,-0.7416666666666667,1.2916666666666667,330.13583550374807,SE
13/11/2022,10.718560291486085,0.425,-7.579166666666668,176.79051368220803,NW
14/11/2022,3.4942860103635227,4.020833333333335,-0.3208333333333336,94.56212180796646,W
15/11/2022,5.23848273729034,1.1583333333333334,3.5708333333333333,17.97240958061648,S
16/11/2022,10.989617890940927,3.2708333333333335,7.770833333333335,22.826786650740424,S
17/11/2022,13.11093823450057,2.691666666666667,9.270833333333334,16.18997235604564,S
18/11/2022,5.798275605729691,0.26666666666666666,2.566666666666667,5.931526924919762,S
19/11/2022,9.74628846735458,-0.6458333333333331,-6.891666666666667,185.35367885217528,N
20/11/2022,4.248533243629174,5.5874999999999995,-2.920833333333334,117.59805852094595,W
21/11/2022,1.8915106396740142,12.02083333333333,0.2708333333333334,88.7093255800043,SW
22/11/2022,1.7559818399465927,8.391666666666666,0.33333333333333326,87.72529598338916,SW
23/11/2022,1.938651091753118,0.029166666666666913,0.9291666666666666,1.7979318569005387,S
24/11/2022,2.1979235781881856,-2.7291666666666665,-0.38749999999999996,261.9188893222437,NE
25/11/2022,6.475919604366798,-0.39999999999999974,4.579166666666667,355.00776299148265,SE
26/11/2022,7.683893688893817,-1.408333333333333,-4.083333333333333,199.0292095457094,N
27/11/2022,7.742819253992696,-0.6791666666666668,0.7666666666666669,318.463243982717,SE
28/11/2022,2.339344934425495,0.2416666666666665,1.0625,12.813977214263765,S
29/11/2022,5.810060718749464,-2.825000000000001,3.8499999999999996,323.7300362344099,SE
30/11/2022,3.5001785668734104,-2.908333333333333,-2.35,231.060994194868,NE
01/12/2022,3.7653436098183657,-3.054166666666666,2.6625,311.0806123491478,E
02/12/2022,4.814218668578409,-0.3499999999999999,3.4041666666666655,354.12975099649367,SE
03/12/2022,4.843681451127852,-1.7375,-3.0250000000000004,209.8722050418296,N
