date,windspeed (ms^-1),u-component(ms^-1),v-component(ms^-1),angle(0deg=North),rough-direction
05/06/2023,4.114308535127406,-2.495833333333333,-3.2708333333333335,217.34570744089686,N
06/06/2023,5.188706352368682,-0.5208333333333334,-5.1625,185.76095297867778,N
07/06/2023,7.205960592145613,-1.3458333333333332,-7.079166666666667,190.76415112814598,N
08/06/2023,5.544923854802296,3.9083333333333328,-3.933333333333334,135.18266392793876,NW
09/06/2023,7.573998375289562,7.470833333333335,1.2458333333333333,80.53249593619462,SW
10/06/2023,2.5335320645735315,2.3791666666666664,0.8708333333333335,69.89613537494827,SW
11/06/2023,1.6031923448059637,0.7583333333333333,-1.4124999999999999,151.76984276481832,NW
12/06/2023,4.9640443300912525,1.1666666666666667,-4.825,166.4069967984608,NW
13/06/2023,6.228209235227873,5.4875,-2.945833333333333,118.22806519212195,W
14/06/2023,10.212690396701982,9.954166666666666,2.283333333333333,77.08072393463853,SW
15/06/2023,6.467745829198232,6.2,1.8416666666666668,73.45631593533143,SW
16/06/2023,2.3717558252156663,1.6749999999999998,-1.679166666666667,135.07117484477158,NW
17/06/2023,4.380104165428032,1.6375,-4.0625,158.04677375312016,NW
18/06/2023,7.373217769588645,7.370833333333331,-0.18750000000000003,91.4571815460941,W
19/06/2023,8.346009109481942,8.279166666666667,1.0541666666666667,82.74370987981227,SW
20/06/2023,6.803737994253193,4.737500000000001,4.883333333333334,44.131572665222656,S
21/06/2023,1.579958025110513,1.3500000000000003,0.8208333333333333,58.699365787892624,SW
22/06/2023,5.502729751879718,2.4958333333333336,-4.904166666666666,153.0275017902834,NW
23/06/2023,6.613782431827914,6.104166666666667,-2.5458333333333334,112.63930136389732,W
24/06/2023,4.8485536216713365,2.1583333333333337,-4.341666666666668,153.5670679880901,NW
25/06/2023,6.656535270360666,5.783333333333332,-3.295833333333334,119.6781548758126,W
26/06/2023,9.269903511424005,9.1,1.7666666666666668,79.01331249991065,SW
27/06/2023,6.1418772578097,6.1125,0.6,84.3938340485334,SW
28/06/2023,7.687233509382799,6.320833333333334,4.374999999999999,55.31073887348077,SW
29/06/2023,10.10004211349856,9.929166666666667,1.8499999999999999,79.44568453530941,SW
30/06/2023,9.991468582968393,9.749999999999998,2.183333333333333,77.37789365508876,SW
01/07/2023,7.201134411018554,4.454166666666667,5.658333333333332,38.209362734507025,S
02/07/2023,4.844383919091833,1.6166666666666665,4.5666666666666655,19.494706356920396,S
03/07/2023,2.8211041228962506,-0.8708333333333337,-2.6833333333333336,197.9800175839497,N
04/07/2023,3.7007154901301025,1.6666666666666667,-3.304166666666666,153.2330007888189,NW
05/07/2023,6.270411115354045,6.266666666666667,0.2166666666666667,88.01981768103404,SW
06/07/2023,6.064635935303765,5.9624999999999995,-1.1083333333333334,100.53018359054654,W
07/07/2023,7.754714068086442,7.670833333333333,-1.1375,98.43486426457706,W
08/07/2023,9.979492861752936,9.766666666666667,-2.0500000000000003,101.85416032690426,W
09/07/2023,9.721222666871121,9.645833333333332,1.2083333333333333,82.859753513362,SW
10/07/2023,6.174963450184227,6.137499999999998,0.6791666666666666,83.6854248453101,SW
11/07/2023,2.6405261733643584,2.6166666666666667,-0.3541666666666667,97.70815936299967,W
12/07/2023,4.212353690172646,1.429166666666667,-3.9625,160.16699616562266,NW
13/07/2023,3.824505233069733,1.8375000000000001,-3.354166666666666,151.28492247188342,NW
14/07/2023,5.266786984385155,1.0833333333333333,-5.154166666666666,168.13001800730478,NW
15/07/2023,1.6078475086621589,1.5625,-0.3791666666666671,103.64011302638288,W
16/07/2023,0.41252104323429506,-0.41250000000000003,-0.004166666666666559,269.4212744343923,NE
17/07/2023,4.782611008179064,0.5208333333333334,-4.754166666666667,173.74800642112058,NW
18/07/2023,5.310800381716908,5.200000000000001,1.0791666666666666,78.27571844270034,SW
19/07/2023,5.222628714971459,3.104166666666666,4.199999999999999,36.46763613683705,S
20/07/2023,5.581891915928783,5.199999999999999,-2.029166666666667,111.31694050172499,W
21/07/2023,8.497361722911412,3.400000000000001,7.7875000000000005,23.585942596152524,S
22/07/2023,6.570204472126842,2.6958333333333333,5.991666666666667,24.224431795156885,S
23/07/2023,7.974831285223392,0.8125000000000001,7.933333333333333,5.847614236181543,S
24/07/2023,3.835370835322764,1.2999999999999998,3.6083333333333325,19.81293206922696,S
25/07/2023,0.8588287405272113,0.7041666666666666,0.4916666666666671,55.07629747118671,SW
26/07/2023,1.757651921677833,1.7125000000000004,0.3958333333333333,76.98502223541072,SW
27/07/2023,5.31921471073399,0.7458333333333335,-5.266666666666667,171.93971633009005,NW
28/07/2023,2.32597425824105,1.7000000000000002,-1.5875000000000004,133.04007274087363,W
29/07/2023,3.476900459540876,1.3791666666666664,-3.191666666666667,156.6301086890052,NW
30/07/2023,4.20536405148895,4.141666666666667,-0.7291666666666666,99.98496020464333,W
31/07/2023,4.990786650307634,4.970833333333334,0.4458333333333333,84.8748630064963,SW
01/08/2023,3.715666905893954,-2.333333333333333,2.891666666666666,321.09937027293665,SE
02/08/2023,4.29141585027599,-0.375,-4.2749999999999995,185.01311375503582,N
03/08/2023,6.485266421324229,-0.15833333333333352,-6.483333333333334,181.39897617657402,N
04/08/2023,5.296202124583658,0.06249999999999998,-5.295833333333334,179.32384201809188,NW
05/08/2023,6.079372283477227,-0.9791666666666669,6.0,350.73135292872337,SE
06/08/2023,5.155096251391542,0.22916666666666666,5.150000000000001,2.547888667241288,S
07/08/2023,3.5056823911726207,0.9916666666666667,3.3625000000000007,16.431813689744875,S
08/08/2023,1.9682241361186479,0.15000000000000013,1.9624999999999995,4.370797037907483,S
09/08/2023,6.744757480608345,0.2041666666666666,-6.741666666666667,178.26536750244946,NW
10/08/2023,5.9673605858127186,5.875,1.0458333333333334,79.906272422833,SW
11/08/2023,2.956492972162194,2.7375000000000003,-1.1166666666666667,112.1912726835454,W
12/08/2023,4.734671905798284,3.745833333333334,2.8958333333333326,52.29306461829712,SW
13/08/2023,2.5585674431429615,-1.4124999999999996,2.1333333333333337,326.49108383815206,SE
14/08/2023,4.981720056589112,-0.329166666666667,4.970833333333334,356.21142679060324,SE
15/08/2023,3.3284808430006354,-0.5708333333333333,3.2791666666666663,350.1249760835092,SE
16/08/2023,3.5104852861740414,1.0625,-3.3458333333333328,162.38227789345507,NW
17/08/2023,2.893422257658068,-0.47500000000000014,-2.8541666666666665,189.44875786653824,N
18/08/2023,11.469889626999713,11.370833333333335,1.5041666666666664,82.46449957602813,SW
19/08/2023,8.91494629042212,8.779166666666669,1.55,79.98736641926635,SW
20/08/2023,1.455354099714415,1.1166666666666667,-0.9333333333333331,129.88958243896877,W
21/08/2023,3.267647068015626,-0.18333333333333343,-3.262500000000001,183.21630359178124,N
22/08/2023,1.6682128244854662,1.0999999999999999,-1.2541666666666664,138.74676309421335,NW
23/08/2023,5.195297018565071,-0.7999999999999999,5.133333333333334,351.14204123637165,SE
24/08/2023,2.891153292565289,0.21249999999999994,-2.8833333333333333,175.78495463339243,NW
25/08/2023,2.1242318873209465,0.525,2.058333333333333,14.308818859306138,S
26/08/2023,0.6525191568069093,0.1875,0.6249999999999999,16.699244233993625,S
27/08/2023,2.627049464492225,-0.2333333333333333,-2.6166666666666663,185.0956999195586,N
28/08/2023,4.369689236979877,-0.5625,-4.333333333333333,187.39607655971267,N
29/08/2023,4.921724093806516,-0.6458333333333337,-4.879166666666667,187.54015229401494,N
30/08/2023,2.5736815664637995,2.1541666666666672,-1.4083333333333334,123.17552563794906,W
31/08/2023,3.803984113911214,1.2166666666666668,3.604166666666666,18.653255204899367,S
01/09/2023,11.146041275318836,3.150000000000001,10.691666666666668,16.416132187939308,S
02/09/2023,5.509814475602201,1.3833333333333335,5.333333333333333,14.54066869937631,S
03/09/2023,2.3956159321653474,-1.004166666666667,-2.1750000000000003,204.78210069750435,N
04/09/2023,5.517121393645621,0.0708333333333339,-5.516666666666665,179.26436953919432,NW
05/09/2023,4.726081960191174,4.7,0.4958333333333334,83.97777397363231,SW
06/09/2023,6.443345512145759,-1.370833333333333,-6.295833333333333,192.2836634836275,N
07/09/2023,7.8000178062474825,-0.016666666666667235,-7.800000000000001,180.1224266929801,N
08/09/2023,7.53075753346088,7.404166666666669,-1.375,100.52033905602923,W
09/09/2023,2.7592584047972823,1.6375,2.220833333333333,36.40268177218575,S
10/09/2023,1.1899609003847331,0.2124999999999999,1.1708333333333334,10.286902285352372,S
11/09/2023,2.7669207965614855,0.7958333333333333,2.65,16.715772656876567,S
12/09/2023,2.539373965939025,0.8416666666666667,-2.395833333333334,160.64340303695246,NW
13/09/2023,1.045966127027491,0.7333333333333334,-0.7458333333333335,135.48417816048095,NW
14/09/2023,4.056788720431744,-0.145833333333333,-4.054166666666667,182.06011102372312,N
15/09/2023,5.222535636280736,-0.1333333333333334,-5.220833333333334,181.46294213043592,N
16/09/2023,4.592500302425442,2.754166666666667,-3.6750000000000003,143.15089559567213,NW
17/09/2023,2.162576267120101,1.5333333333333334,-1.5249999999999997,134.8438810961417,W
18/09/2023,5.951578338745296,-0.6041666666666669,-5.920833333333333,185.82634202955578,N
19/09/2023,7.4564627542525495,0.8458333333333333,-7.408333333333331,173.48656020473626,NW
20/09/2023,2.0555353790301067,1.575,1.3208333333333335,50.01598428506912,SW
21/09/2023,8.62713942869954,-0.6291666666666663,8.604166666666666,355.8177764089858,SE
22/09/2023,4.228212125447088,-1.0333333333333334,4.1000000000000005,345.85420450589703,SE
23/09/2023,1.6119400405860156,-1.6000000000000003,-0.19583333333333341,263.0219426863454,NE
24/09/2023,4.874339342698432,-0.9375000000000001,-4.783333333333334,191.08901103259603,N
25/09/2023,1.0894060563240668,-0.25833333333333347,-1.0583333333333336,193.71734631836034,N
26/09/2023,1.5894727462624552,-1.0374999999999999,1.2041666666666668,319.25208582413916,SE
27/09/2023,2.7642120134959898,-2.2208333333333328,1.645833333333334,306.54170714091913,E
28/09/2023,2.7048856260478,0.1624999999999999,-2.6999999999999997,176.55579748534672,NW
29/09/2023,1.9203994448493724,-0.7125000000000002,-1.7833333333333332,201.77832496724915,N
30/09/2023,6.684094408037304,-0.4208333333333332,-6.670833333333334,183.60975338169465,N
01/10/2023,1.927676250771451,0.07826086956521734,1.9260869565217387,2.3267653120297274,S
02/10/2023,6.0718756254646,-1.8624999999999996,-5.779166666666668,197.8630047443435,N
03/10/2023,9.716127057629494,-3.0499999999999994,-9.224999999999998,198.29508959009684,N
04/10/2023,8.152079872645999,3.5,-7.3625,154.5744265586788,NW
05/10/2023,8.08243659115245,7.925000000000002,1.5875000000000001,78.67268937076108,SW
06/10/2023,10.102063354967525,-0.2041666666666666,10.099999999999998,358.84195095538604,SE
07/10/2023,4.20595023283813,-0.7999999999999999,4.129166666666667,349.0351515920669,SE
08/10/2023,2.901965928469872,-0.7625000000000003,-2.8000000000000007,195.23347315081475,N
09/10/2023,2.038006923987802,-1.8916666666666666,0.7583333333333337,291.8449142460344,E
10/10/2023,2.009374729998254,-1.9041666666666666,0.6416666666666668,288.62280316458884,E
11/10/2023,5.591575073765491,-1.3208333333333333,-5.433333333333334,193.66345854891796,N
12/10/2023,2.9489287132034163,2.8666666666666667,-0.6916666666666677,103.56500710664093,W
13/10/2023,4.492161382774318,4.491666666666665,-0.0666666666666666,90.85033874234949,W
14/10/2023,2.8151499861365186,2.7999999999999994,0.29166666666666663,84.0531369460265,SW
15/10/2023,1.5474553484852334,0.07083333333333375,-1.5458333333333332,177.37642210721643,NW
16/10/2023,10.042393645883879,4.291666666666667,9.079166666666667,25.29981556920151,S
17/10/2023,7.350171247060242,-1.9625000000000001,7.083333333333333,344.51413834210285,SE
18/10/2023,2.5377702373890703,-2.533333333333333,-0.1500000000000001,266.6114430092765,NE
19/10/2023,5.0223338006902285,-1.4083333333333334,-4.820833333333334,196.28492247188342,N
20/10/2023,5.450982645868134,-2.6666666666666665,-4.754166666666667,209.2885673003577,N
21/10/2023,6.724553372199195,-2.4708333333333337,-6.254166666666667,201.5574869188056,N
22/10/2023,2.8529255208956608,2.85,0.12916666666666668,87.40503721114528,SW
23/10/2023,2.393103517285545,-1.6500000000000004,-1.7333333333333336,223.58905917961727,N
24/10/2023,2.4353373597010246,-0.6541666666666667,-2.3458333333333337,195.5818317918299,N
25/10/2023,8.645141538588145,-2.2083333333333335,8.358333333333333,345.20021524112354,SE
26/10/2023,11.149947838692142,-1.4583333333333333,11.054166666666667,352.48459015671807,SE
27/10/2023,6.729456908085361,-2.645833333333333,6.1875,336.847991410652,SE
28/10/2023,4.733292986917248,-1.0625,-4.612500000000001,192.97193437840903,N
29/10/2023,7.306116634558867,-1.670833333333334,-7.112500000000001,193.21993886344384,N
30/10/2023,4.754977289932917,1.7083333333333333,-4.437500000000001,158.94446576676967,NW
31/10/2023,6.267874440350573,-1.0750000000000002,6.175000000000001,350.1244039267336,SE
01/11/2023,6.3052461071890145,0.11666666666666664,6.304166666666666,1.060210652952222,S
02/11/2023,3.019180582358215,-1.8041666666666665,2.4208333333333334,323.30406085209745,SE
03/11/2023,3.711274582643782,-3.2750000000000004,1.7458333333333327,298.06113524279453,E
04/11/2023,6.557503388824474,-5.5,3.5708333333333346,302.99334318292836,E
05/11/2023,4.265415262446449,-4.166666666666667,0.9125,282.3527563871864,E
06/11/2023,4.233759821036407,-2.1166666666666667,-3.6666666666666674,209.99666776968843,N
07/11/2023,6.68842413137139,-2.629166666666667,-6.150000000000001,203.1470360429281,N
08/11/2023,6.258308366572481,-2.2125,-5.854166666666667,200.7033807261946,N
09/11/2023,4.812622653559654,-0.7208333333333331,-4.758333333333334,188.61416195087574,N
10/11/2023,7.828921630013223,-3.683333333333333,-6.908333333333334,208.06531195880535,N
11/11/2023,1.7247836015634601,-0.5541666666666673,-1.6333333333333326,198.74134044519275,N
12/11/2023,6.110187588045977,-0.9125000000000001,6.041666666666667,351.4112759721706,SE
13/11/2023,1.4528049976205037,-0.5958333333333333,-1.3250000000000002,204.21276015299884,N
14/11/2023,0.8169323547407227,-0.8166666666666665,0.020833333333333592,271.4613100908812,E
15/11/2023,2.7017002105670005,0.09583333333333337,2.6999999999999997,2.032793136085511,S
16/11/2023,8.557698369824031,-1.3791666666666664,8.445833333333333,350.7257125735613,SE
17/11/2023,2.7263153043785824,-0.22916666666666666,2.7166666666666655,355.17818264249036,SE
18/11/2023,7.632471294119327,-2.5208333333333335,-7.204166666666667,199.285617845153,N
19/11/2023,7.725015731735151,-3.204166666666667,-7.029166666666668,204.50533761151297,N
20/11/2023,5.250702664617585,-2.983333333333333,-4.320833333333332,214.62326425965745,N
21/11/2023,4.8175784892412485,1.2125,4.6625,14.577093792306476,S
22/11/2023,7.623870590308954,1.7999999999999998,7.408333333333334,13.656504996416473,S
23/11/2023,6.087916367234724,-2.4458333333333333,5.575,336.31224198358075,SE
24/11/2023,6.104790923710839,-2.291666666666667,-5.658333333333334,202.04830992302274,N
25/11/2023,5.422576903814069,-0.13750000000000007,-5.420833333333333,181.45300183128384,N
26/11/2023,2.0891294372430718,-1.883333333333333,0.9041666666666667,295.64512663697894,E
27/11/2023,4.2607910389712575,-4.2541666666666655,0.23750000000000018,273.1953700651065,E
28/11/2023,9.651469735514665,-7.654166666666666,-5.8791666666666655,232.4721277676085,NE
29/11/2023,3.4667968725547733,0.41666666666666674,-3.441666666666667,173.09705920379167,NW
30/11/2023,2.7695266342423532,1.9666666666666666,1.95,45.243810356104085,SW
01/12/2023,5.4206219533473385,1.825,5.104166666666667,19.674561929773972,S
02/12/2023,2.1322995542111074,1.0958333333333332,1.8291666666666664,30.925354540831197,S
03/12/2023,5.681245034223476,-0.6333333333333334,5.645833333333335,353.5994822754368,SE
04/12/2023,3.9810139691066415,-1.6083333333333332,-3.641666666666666,203.8285352176526,N
05/12/2023,1.725145927805014,-0.3166666666666666,-1.6958333333333335,190.5771509964796,N
06/12/2023,1.3930507089757282,-0.8041666666666667,1.1375000000000004,324.74122852839486,SE
07/12/2023,3.1740949059885124,-1.5333333333333332,-2.779166666666667,208.8865817669107,N
08/12/2023,6.299714775289433,-2.337499999999999,-5.8500000000000005,201.7802982936767,N
09/12/2023,4.914118336769859,-1.2750000000000001,4.745833333333333,344.9621840964178,SE
10/12/2023,1.420692808300076,-1.0958333333333334,-0.9041666666666669,230.4741282006092,NE
11/12/2023,2.8146720008239368,-2.2833333333333337,1.6458333333333333,305.78417334362194,E
12/12/2023,4.275008122149529,-2.558333333333333,-3.4250000000000007,216.75821010794604,N
13/12/2023,6.330861633915069,-1.8375000000000004,-6.058333333333334,196.8726155397337,N
14/12/2023,2.3296175771047825,-0.04583333333333341,2.329166666666667,358.8726793490789,SE
15/12/2023,4.881222880135219,-1.7458333333333333,-4.558333333333334,200.95674850436873,N
16/12/2023,4.49604957774662,-3.7833333333333337,2.4291666666666663,302.70332261734313,E
17/12/2023,4.206338223443284,-3.9250000000000007,-1.5125,248.92581576888887,NE
18/12/2023,1.9617523345779975,-1.5583333333333333,-1.191666666666667,232.59464336859145,NE
19/12/2023,4.954229744482094,-0.024999999999999953,4.9541666666666675,359.7108732051456,SE
20/12/2023,10.891976691583583,1.4125000000000003,10.800000000000002,7.451252137248144,S
21/12/2023,11.669051095621365,3.1291666666666664,11.241666666666665,15.554774458846467,S
22/12/2023,7.612717794731538,0.9083333333333333,7.558333333333333,6.852737029522608,S
23/12/2023,2.4713075711272996,-2.291666666666667,-0.9249999999999998,248.01920544068923,NE
24/12/2023,6.395838762212681,-6.241666666666668,1.3958333333333333,282.60573105261363,E
25/12/2023,5.81107808175232,-5.033333333333333,-2.9041666666666663,240.01562333189025,NE
26/12/2023,1.3802991322334606,-1.375,0.12083333333333306,275.02218193425523,E
27/12/2023,1.4498862503275523,1.2458333333333336,0.7416666666666668,59.23391171108993,SW
28/12/2023,2.6902634371211884,-2.4625,1.0833333333333333,293.7462455118942,E
29/12/2023,1.5063119512386685,-0.3249999999999998,1.4708333333333334,347.5399540694331,SE
30/12/2023,6.638181331425716,-3.795833333333334,5.445833333333332,325.12288350923046,SE
31/12/2023,3.4593497502340584,-3.4499999999999997,-0.2541666666666667,265.78654594246893,NE
01/01/2024,6.1167943901287956,-2.5625,-5.554166666666666,204.76696285641117,N
02/01/2024,6.413745276530884,-3.0041666666666664,-5.666666666666667,207.9301673849175,N
03/01/2024,4.255537650455515,-1.0124999999999993,-4.133333333333334,193.76412117534113,N
04/01/2024,7.6628171948123045,-0.9791666666666665,7.6000000000000005,352.6585846225541,SE
05/01/2024,4.30282933402869,-2.4374999999999996,3.545833333333334,325.49433451467394,SE
06/01/2024,5.355444075891373,-3.5749999999999997,-3.9874999999999994,221.8778695378843,N
07/01/2024,8.995165561134614,-3.679166666666667,-8.208333333333332,204.14303664277486,N
08/01/2024,3.1222237668046793,1.125,-2.9125,158.88014384657527,NW
09/01/2024,2.6360547646477723,-0.8958333333333334,2.4791666666666665,340.13295499291337,SE
10/01/2024,3.102454785237722,-2.0541666666666667,-2.324999999999999,221.4610007050003,N
11/01/2024,2.042780308522894,-1.5791666666666666,1.2958333333333336,309.3716338145348,E
12/01/2024,4.203941602829421,-1.8500000000000003,-3.7750000000000004,206.10791370040863,N
13/01/2024,4.2128812059629155,0.27083333333333326,4.204166666666667,3.685913435971586,S
14/01/2024,9.928257406961649,-6.383333333333332,7.604166666666665,319.98815267765235,SE
15/01/2024,6.708734460056945,-6.679166666666666,0.6291666666666673,275.3812903241559,E
16/01/2024,6.679708597270127,-2.7125000000000004,-6.104166666666667,203.9588601330153,N
17/01/2024,4.884932900710556,-0.12500000000000008,-4.883333333333334,181.46629532370514,N
18/01/2024,2.786307044179526,2.5958333333333337,1.0125,68.69182164098062,SW
19/01/2024,4.3685766338197105,-4.366666666666666,-0.12916666666666646,268.3056761488666,NE
20/01/2024,6.3909250982241295,-1.945833333333333,-6.0874999999999995,197.7261712125539,N
21/01/2024,4.114053235894958,0.4666666666666666,4.0874999999999995,6.513212811167608,S
22/01/2024,5.5601383875663455,-2.308333333333333,5.058333333333333,335.4707625544388,SE
23/01/2024,5.727045061712793,-1.9541666666666666,-5.383333333333333,199.95105393849465,N
24/01/2024,5.324316922802818,0.5499999999999999,-5.295833333333335,174.0707898580117,NW
25/01/2024,2.362562462431181,-0.39583333333333326,-2.329166666666666,189.64505675070853,N
26/01/2024,5.208774981274921,-2.7208333333333337,4.441666666666666,328.50959933061296,SE
27/01/2024,2.3115238179848183,-1.0916666666666666,-2.0375,208.18184148775123,N
28/01/2024,2.4125575698369928,-2.3791666666666664,-0.3999999999999999,260.4563380119888,NE
29/01/2024,3.1663404437229357,-2.4166666666666674,-2.045833333333333,229.75035930640814,NE
30/01/2024,4.947995174815755,0.6875000000000001,4.8999999999999995,7.986812028884773,S
31/01/2024,6.315171326962466,-0.6333333333333334,6.283333333333332,354.2442683900795,SE
01/02/2024,3.172199114529575,-2.7583333333333333,-1.5666666666666662,240.40447197706143,NE
02/02/2024,4.612665609794166,-3.35,3.170833333333334,313.4261349398124,E
03/02/2024,7.039208150700538,-2.145833333333333,-6.704166666666667,197.74854776302686,N
04/02/2024,5.380004130522991,-1.9000000000000001,-5.033333333333334,200.68069138881708,N
05/02/2024,3.2305319694371626,0.6791666666666666,3.158333333333333,12.136047605500943,S
06/02/2024,11.973571156927244,1.8,11.8375,8.64611417396499,S
07/02/2024,8.1250523502587,-1.6375000000000002,7.958333333333333,348.37313745123714,SE
08/02/2024,6.217053439710988,-1.0416666666666665,6.129166666666667,350.35460463736274,SE
09/02/2024,9.48028839516792,0.14583333333333348,9.479166666666666,0.8814039965821387,S
10/02/2024,6.278552834407339,-4.454166666666667,4.424999999999999,314.81179304830664,E
11/02/2024,4.608056426279715,-1.8958333333333333,-4.2,204.29388760258507,N
12/02/2024,6.535493371667598,-2.245833333333333,-6.137499999999999,200.0985780057398,N
13/02/2024,6.523920994224939,-1.3666666666666663,-6.379166666666669,192.09220128347675,N
14/02/2024,6.129609943181993,-2.179166666666667,5.729166666666667,339.17500528858847,SE
15/02/2024,3.404827047328869,-3.3666666666666667,0.5083333333333334,278.58623772575197,E
16/02/2024,4.72886012222349,-2.970833333333333,-3.679166666666667,218.91999096048875,N
17/02/2024,1.2246101987526028,-1.1083333333333334,-0.5208333333333334,244.83000408390345,NE
18/02/2024,2.033333333333333,0.0,2.033333333333333,0.0,S
19/02/2024,4.046818022979426,-2.4,3.258333333333334,323.625646575043,SE
20/02/2024,2.432719671478816,-2.25,0.9249999999999999,292.34810834790943,E
21/02/2024,1.6716851527724947,-0.17500000000000004,1.6624999999999996,353.99099404250546,SE
22/02/2024,4.463462781294362,-0.7500000000000001,-4.4,189.6733554324035,N
23/02/2024,5.225186067925662,-1.3416666666666666,5.05,345.12155815252567,SE
24/02/2024,5.6398292182575105,-0.4625000000000001,5.6208333333333345,355.29611828832276,SE
25/02/2024,3.1122434075402547,-0.39166666666666666,-3.0875,187.22967474705484,N
26/02/2024,6.6061471793743385,-2.4333333333333336,6.141666666666665,338.38648885929604,SE
27/02/2024,4.8497028832244515,-3.254166666666667,-3.5958333333333337,222.14454772325197,N
28/02/2024,8.507808912992814,-3.0624999999999996,-7.937499999999999,201.09794958898914,N
29/02/2024,1.8075843302903218,-0.34166666666666673,1.7750000000000001,349.1044963165873,SE
01/03/2024,1.6112290426186402,-0.4250000000000002,-1.5541666666666674,195.29410425806174,N
02/03/2024,3.9453075151233628,-1.4458333333333335,3.6708333333333325,338.50197776381805,SE
03/03/2024,5.500702291021069,-1.3791666666666664,5.324999999999999,345.47954872157675,SE
04/03/2024,5.211888786440308,-1.0541666666666667,5.104166666666667,348.3307384050238,SE
05/03/2024,5.842341259194714,-1.470833333333333,-5.654166666666666,194.5813347669445,N
06/03/2024,4.049050385927272,-0.7708333333333334,-3.975000000000001,190.97460277987483,N
07/03/2024,4.8014935465725435,-1.1124999999999998,4.670833333333333,346.60289573560493,SE
08/03/2024,3.7170029743209936,-1.383333333333333,-3.4500000000000006,201.84911620264845,N
09/03/2024,5.201498849156632,-1.2958333333333327,-5.0375,194.42585321611875,N
10/03/2024,5.747765266219172,-1.991666666666667,-5.391666666666667,200.2740896463304,N
11/03/2024,7.2715317238606,-0.9874999999999999,-7.204166666666667,187.80508926280555,N
12/03/2024,1.179431654559847,0.025000000000000022,1.179166666666667,1.214569547943711,S
13/03/2024,4.348279512890382,-0.14583333333333334,-4.345833333333333,181.92195595893142,N
14/03/2024,8.985985423300987,-2.3125,8.683333333333335,345.08740759940025,SE
15/03/2024,6.412555501167657,-4.170833333333334,4.8708333333333345,319.4269716474794,SE
16/03/2024,3.226523111476018,-2.9208333333333325,-1.3708333333333336,244.85794820744823,NE
17/03/2024,2.6099602221319596,-2.5874999999999995,-0.34166666666666673,262.477890547102,NE
18/03/2024,3.998673825296471,-2.7791666666666663,-2.875,224.02897806892082,N
19/03/2024,7.057120616008268,-1.7791666666666666,-6.829166666666668,194.60237265705905,N
20/03/2024,10.014029221547142,-0.17500000000000002,10.012500000000003,358.99867759392896,SE
21/03/2024,3.898826835657675,-1.2291666666666667,3.6999999999999993,341.62314082886735,SE
22/03/2024,2.7297041455480517,0.05416666666666653,-2.729166666666666,178.86298113811955,NW
23/03/2024,2.9243974925520027,0.2125,2.916666666666666,4.167044084121173,S
24/03/2024,1.9547396103942967,-0.4041666666666666,-1.9125000000000005,191.93268816122654,N
25/03/2024,0.9247090383226262,-0.7583333333333336,0.5291666666666668,304.9074196258398,E
26/03/2024,4.579759970663188,-1.9458333333333335,4.145833333333333,334.85714040735695,SE
27/03/2024,3.689232173200513,-2.416666666666667,2.7875,319.0758365616608,SE
28/03/2024,4.228238814473731,-2.008333333333333,3.7208333333333337,331.64188346475066,SE
29/03/2024,2.272820231684758,-0.9458333333333333,-2.066666666666667,204.59173601115117,N
30/03/2024,1.5815889513748855,-0.37083333333333335,-1.5374999999999996,193.5603150317674,N
31/03/2024,1.8700350932535998,-0.6249999999999997,-1.7625,199.525011821135,N
