Date,irradiance (MJ/m^2),temperature (Celcius),pressure (hPa),rainfall (mm)
29/11/2020,22.993729512692962,37.93700297237343,14.772645370694145,0.3750838124442388
30/11/2020,20.082103246206525,24.18457166524466,14.818060522803014,0.139627872723783
01/12/2020,27.210224192775545,31.10165447198309,18.160132921936963,0.09775265940414954
02/12/2020,16.501601106819304,23.551355390949055,17.254688622385746,6.1248104505436105
03/12/2020,9.633159138838389,23.74725134892452,17.441442745285475,1.0176948642430663
04/12/2020,30.988963214675792,30.385785419484307,18.62731272834511,0.7039688434131907
05/12/2020,11.901382315346467,25.879527518632774,17.647429829999744,0.22443843224313195
06/12/2020,30.426949819337583,28.27954090782833,13.98062487798409,7.663194772762411
07/12/2020,28.773712663727846,27.991545353932484,10.80139793069061,0.09575891119826767
08/12/2020,30.52980574541884,22.393318512380603,8.938743415238827,0.2164217043884936
09/12/2020,31.336672030166024,25.610427488460267,12.300138122393736,0.09837350758703034
10/12/2020,25.823624763707585,26.666880611169567,15.416792269784455,0.016900298905805133
11/12/2020,20.04206170913075,21.486135065074645,11.565577038776246,1.1699857705789978
12/12/2020,23.15636959586088,23.056859789975466,13.135680063426642,1.4691649335632213
13/12/2020,23.7169395470975,24.36092384002437,15.470715978467815,1.4769618176559238
14/12/2020,15.380484000805621,24.42639188735471,19.204184808266316,2.584384949078124
15/12/2020,12.32550998166482,25.223888754536436,22.32653196255487,6.906980067940687
16/12/2020,20.230524948785266,27.914191958784716,25.7448750419233,12.211226713473566
17/12/2020,25.072352176578086,31.123857213215395,24.255370398865498,3.977150007528085
18/12/2020,14.874686415801555,30.467744001739558,23.772684202186237,2.8111790756939734
19/12/2020,8.419930339609248,20.393066017288437,16.994370303112152,3.436750366807073
20/12/2020,14.559083698056574,23.79800140154147,19.65911516710656,3.6822934846064284
21/12/2020,7.664804798078472,22.956868076124636,20.984534318351617,1.41354535213135
22/12/2020,16.99725966616797,26.137200154911337,20.543763816104235,26.848065438297553
23/12/2020,29.24753665008812,24.533976846490336,12.559932247535777,0.24143834539981762
24/12/2020,27.231308559896917,26.5649375759404,16.88474324651326,0.05446288919301978
25/12/2020,14.23825462221108,21.526414787755048,16.734209300455525,0.936883258751334
26/12/2020,18.04930990010794,24.806669179818158,18.208755390322672,1.596938700294505
27/12/2020,30.031514169108274,30.393165481632387,19.367273793933297,3.038919781365321
28/12/2020,16.590252411462235,28.497026634955027,19.417850556280566,0.3533587305147788
29/12/2020,9.425450018258694,21.086819647243413,17.696461404372638,9.193265106736499
30/12/2020,15.175264276099822,23.092331993922713,19.1918188724145,11.407215072765837
31/12/2020,14.048246565052548,23.5276484449993,18.310069824112258,1.9366944161660236
01/01/2021,8.46971742232073,21.353680912025563,16.844358870279326,2.759684599329367
02/01/2021,10.657827177022286,21.86080227014001,17.88896653935299,3.977781087272213
03/01/2021,15.043359180726032,25.579712682111293,22.39610403797117,8.607274198501473
04/01/2021,12.195047078849253,27.114800593286546,23.6809197589871,3.472560902619305
05/01/2021,27.016133274186885,27.950142112703823,21.11595089460016,12.35356236050432
06/01/2021,17.28789684523392,24.0488968785717,19.401990254764847,4.363097514974048
07/01/2021,19.355091430633852,22.86430699642862,15.539440442055014,2.713076936366198
08/01/2021,18.44668180953651,22.604215302469125,15.382442270349355,4.324466174595298
09/01/2021,27.675972100184012,24.968841271257283,16.433534823301336,1.0510783980142973
10/01/2021,30.827896173325605,27.60762100769552,17.88327879421164,0.1900139206274176
11/01/2021,31.04156365751074,28.45893676315596,18.051100479879704,0.043547126050133
12/01/2021,28.175937546946855,30.63124974428343,18.767435887613665,0.00571659982607708
13/01/2021,30.310722478615677,29.683785910587652,19.794268687880503,0.182328887279404
14/01/2021,27.570889496836383,32.77270551929681,20.87440327645691,0.08568521256838572
15/01/2021,27.59517041139754,28.442937838200173,19.12522105821819,1.0758109640067994
16/01/2021,30.7672398846616,25.82241886234646,7.888200042843267,0.21781676909634357
17/01/2021,29.602647620298345,25.792136511694103,11.240130091021607,0.007168235720867934
18/01/2021,29.471607172166994,29.523294841830246,17.553214850325354,0.024029429851667988
19/01/2021,16.81303829532252,24.576846737888122,18.960598011659776,0.2951670871271754
20/01/2021,15.505744136711096,22.822187833822817,15.29708328113798,1.0939306100709796
21/01/2021,29.77208496289489,27.435163343588666,15.19217803128675,0.05878101793595923
22/01/2021,29.150066009852463,33.00108476622858,18.33804837892755,0.07637244390392305
23/01/2021,29.372730555553492,32.2951601717903,20.55961645086417,0.2493678968648605
24/01/2021,28.90274213711521,34.579112326972584,22.350061700410848,0.1871940894944484
25/01/2021,28.57149960645945,33.30285060798218,20.764428024773405,0.0935859012453712
26/01/2021,24.685642848337057,36.131771885431114,21.468523353829905,0.2593088690501521
27/01/2021,7.65625940485821,22.866725400388493,21.377304047549508,1.4775056257008166
28/01/2021,7.388053565679269,21.78639254378114,19.218705612313475,11.261547169675888
29/01/2021,7.121553037224042,22.1197888800932,21.116223296509435,11.754883601325908
30/01/2021,15.775657605683966,28.49145789529997,24.496777250771427,17.065762454711912
31/01/2021,10.60906555575828,23.923031497978794,22.3849969929088,2.5680330670589013
01/02/2021,21.104176394048014,27.396620977356996,21.24970394773187,1.6760711277179998
02/02/2021,20.752400936893423,24.057899932873116,17.894460584054947,24.55483863938927
03/02/2021,25.367767952590334,24.492321314164325,14.939683182985362,1.3499056062866217
04/02/2021,25.729084787773818,28.1037148277586,19.45371641299853,0.033182787499529146
05/02/2021,25.52067955081582,28.029121481182173,21.841498787064566,1.0082773872076833
06/02/2021,8.173405358960046,24.912075484569044,22.09872119273028,4.664960076665669
07/02/2021,26.093238720877878,27.13627784183033,19.553968605476978,3.4075640450177636
08/02/2021,16.498488414927394,23.699650031081582,17.761118041534917,0.5393334657138414
09/02/2021,19.47186108220546,23.74116259092835,16.312902901237344,0.2596715339499266
10/02/2021,21.46379908973118,24.475698298450848,17.433991206887725,0.9976575824435514
11/02/2021,27.434772475741386,27.586489984433893,16.7793265755215,0.20375336352392973
12/02/2021,16.51143233313123,29.973618188865764,17.30338646398822,0.21872920474855675
13/02/2021,6.554663133030847,21.887232590016986,22.697111059561788,11.73906489106436
14/02/2021,23.83016627099197,24.033163787347327,17.245619246365212,10.58079637428199
15/02/2021,16.346181888693042,23.65287622881334,14.883092128470063,0.6515736802580976
16/02/2021,21.232017874700606,25.275910281691555,21.310612092480703,6.602157485395279
17/02/2021,18.141075263977033,24.29402844798124,18.914690487047174,6.024286106307108
18/02/2021,16.190615742063585,24.587369720960652,17.126536404467785,1.2897962240957892
19/02/2021,20.84609803271348,27.01488581990746,22.31774218956004,8.343963025976542
20/02/2021,21.83112813610961,28.20372622171567,22.953153122125187,1.7150670354312045
21/02/2021,22.67806068487533,28.047501281094107,23.12086500410492,1.4696763677571274
22/02/2021,23.359938948796557,28.207362442261523,22.06199023381004,1.6457428048649507
23/02/2021,8.972721000701075,20.86728932944911,15.875095571136454,1.4699762331873296
24/02/2021,11.39267282393236,21.846538929495207,17.193377712673605,11.178514183755079
25/02/2021,10.209203473812517,24.299631065473054,19.86109678466558,3.8389122773879163
26/02/2021,23.949065984064614,27.233780323368908,19.633907898503544,4.2796035835222925
27/02/2021,8.153017718698104,23.902242849147076,19.93795419146146,0.5988253638154208
28/02/2021,23.018428704897072,27.575316786863205,21.47605680650255,0.882797060299789
01/03/2021,23.443583893184933,30.99652876159494,22.362427617714495,0.13106923105095594
02/03/2021,19.708575024684116,23.936043472900327,17.7393342121654,0.2589153894709147
03/03/2021,18.166275119428843,22.799929695058083,14.055973642964938,0.9889633035497334
04/03/2021,23.574566956835554,27.119635867507167,15.171694912962419,0.826556494565375
05/03/2021,20.58826043578922,24.433642600882923,14.76673509341798,0.019153078447770252
06/03/2021,19.737637359653938,23.54566537556499,13.707193243010767,0.24928892438007186
07/03/2021,21.019438741669124,26.139701368047795,15.215914036859,0.08033486588240671
08/03/2021,14.230709492391647,29.29646631149084,19.15749305608366,0.27516482151596133
09/03/2021,19.849553469007162,28.87065892901144,18.14368495351988,2.82404686053296
10/03/2021,15.543457593835361,25.811312581649712,18.677416838539486,0.6634018849075864
11/03/2021,13.565040461775677,25.76253887715289,20.495873745248804,1.0559380369722027
12/03/2021,11.362553830391981,26.005677345379436,22.049577914695554,5.052606128210632
13/03/2021,19.238873634007295,30.29476527000553,22.706238966866056,8.22340831482751
14/03/2021,4.34311197284466,19.21017988154858,19.903593120155495,13.413622796745885
15/03/2021,20.5020038815413,22.31935627837229,12.43647895755512,17.62042321135872
16/03/2021,10.314551641748814,21.329027343402192,14.955723406693469,0.4616342674593507
17/03/2021,10.271297229187535,21.976732486116454,16.643837683984728,6.138327004223582
18/03/2021,4.038538225089392,21.20272857897681,19.181190481180757,13.645669667767535
19/03/2021,9.906754152552958,23.290554849648423,19.564060069087603,50.09761483167922
20/03/2021,4.323708359584735,21.6386979883449,20.85574956896989,39.817862101206416
21/03/2021,3.8044512320992605,19.962824176992488,20.433197587968515,82.36025871242171
22/03/2021,3.9682106943748576,19.241282115051288,19.56229935016275,40.24633028313055
23/03/2021,3.9349252803541717,21.014598517711487,19.944338697914603,44.44089765521106
24/03/2021,18.00150590763576,27.022765573457704,19.321652044900816,24.17609289761987
25/03/2021,16.062816755302578,26.348422938312655,16.66065301348328,0.28739347197527126
26/03/2021,18.582644648749593,23.357486284756828,14.700273706047799,1.2552691327743895
27/03/2021,17.79803735497944,25.970265620601836,16.507842041004555,0.0328530097588435
28/03/2021,18.500819690113897,24.42223829355718,15.432350449228503,0.18826333484284957
29/03/2021,18.08520191402803,24.43600891523901,15.9534759948358,0.789303788406454
30/03/2021,17.04934823580963,21.970885673736575,13.604050926069284,1.6254162661385374
31/03/2021,17.332068953592408,23.04770755248458,14.305792717054103,2.73607358143594
01/04/2021,16.480698043572442,24.626373029852875,15.521478780309009,2.9767795540491555
02/04/2021,18.465477836887818,26.000741473513003,17.824945653646843,0.15764656434635088
03/04/2021,18.20916145239086,26.307455337941672,17.614273975103536,0.023536534482162672
04/04/2021,17.096142355301776,28.100862724092387,18.54774464359803,0.026178102883762534
05/04/2021,16.237580720029527,26.41515543175408,20.660859835974936,0.06061984539973934
06/04/2021,13.824234278583337,25.645085689672886,21.797380121173287,1.843337170474237
07/04/2021,12.113209497482007,24.855011599928805,21.405251040831143,4.1462730206811615
08/04/2021,15.924484363158795,25.484914719873338,20.669607844130553,10.103232984822196
09/04/2021,13.08424441699089,27.65992764345305,18.72254497322447,0.5320155514049921
10/04/2021,15.31521247154435,22.563659627101742,14.003395563709764,0.24274742765448654
11/04/2021,16.72676110072108,18.117949250242848,7.667041539318035,0.07523395508129956
12/04/2021,17.046177207426357,19.25260736368723,7.773608420828947,0.016816080207904937
13/04/2021,16.77960139656962,21.925602411097337,10.76521819376277,0.0027090585576029507
14/04/2021,13.788695076769754,26.266331648237742,10.94699928717435,0.003939166384292093
15/04/2021,16.397509184869264,24.808324946991412,11.257327456657206,0.001166068125369454
16/04/2021,12.543731191612942,21.22520039091078,10.275807972210615,0.01212229075425854
17/04/2021,6.177525459624914,18.38796050938847,13.55531319379013,1.015912690596335
18/04/2021,14.30037763690186,21.145630287809222,13.140860521403148,1.6285964325554088
19/04/2021,15.873114984525946,22.85687765116621,12.84975433840331,0.017848274957322146
20/04/2021,13.745139007331996,22.290019128949385,11.31806341650453,0.008447516508417843
21/04/2021,15.547724486668773,19.578093118524734,9.108263468865742,0.23569762189056137
22/04/2021,14.971718359011005,19.363312057490475,9.140325970177818,0.0025345437367865356
23/04/2021,15.095429661848144,21.030141871861957,9.360229831069919,0.0011818173404749132
24/04/2021,14.89920698420431,21.63307970107342,10.703306187263424,0.003359249202623566
25/04/2021,13.828302638996526,21.066612532005422,11.337384761249318,0.006595743555256515
26/04/2021,14.557906727839505,21.815907794301268,13.551216493278421,0.049458819756263386
27/04/2021,14.17223261230506,22.290200612055195,14.368188942544363,0.02260245568007405
28/04/2021,12.92882137190325,21.818434010579455,15.193129403765163,0.07925955822604758
29/04/2021,14.28403797655759,22.561334132350982,14.563849054533735,0.031251374067461604
30/04/2021,12.907235864183827,22.816892352455746,15.215448447766793,0.04317827285014969
01/05/2021,12.001771162326374,23.11927533237935,16.88108845676425,0.3097445876198297
02/05/2021,12.417466495574713,23.305116011279267,16.623913633610595,0.1459854810156672
03/05/2021,13.379256074233883,24.110800459191474,15.999388869675373,0.24490991981497218
04/05/2021,4.489696117959759,16.905213373409147,15.20543040138578,2.8730710962559147
05/05/2021,6.6554192514255055,18.984123084707072,15.982213218452534,17.037372480920297
06/05/2021,7.73555141863938,21.139384510952958,19.099263453476755,21.494398751816362
07/05/2021,9.95746009174731,21.888089900521862,19.97538655164253,21.354590493594927
08/05/2021,11.521435958777772,24.62931187274928,17.540577111649878,1.4498506308886412
09/05/2021,7.538838902427058,20.34548993264198,14.670669352143996,0.20114647753761639
10/05/2021,12.133458533148817,23.37342461810661,14.97956684652518,0.47096501243790495
11/05/2021,9.941909816568954,21.00593545565379,14.771637970407001,1.1398738186525113
12/05/2021,11.656094917282497,20.671714255048812,14.156732351474242,3.224559930042158
13/05/2021,12.47582305093638,22.27334959877892,14.777828053549056,2.154178098007549
14/05/2021,12.516126637676937,18.66769917827823,9.33326885158662,0.025829621135748885
15/05/2021,10.243358672179069,16.924781634307628,9.271592938695733,0.056339951271331845
16/05/2021,12.407265507091406,17.399239488434464,7.048549939386721,0.06527162060862919
17/05/2021,11.950541656824022,18.31752445059133,8.705227705704832,0.011775112861208416
18/05/2021,12.266490485333811,18.891076230743955,9.5419567178751,0.014549109243132633
19/05/2021,11.999004538306208,19.651775032823107,10.321757695974908,0.0085212504844682
20/05/2021,11.435928070730704,20.486300575214365,10.552084060416767,0.004512970938498086
21/05/2021,7.168495627807092,17.33264926073627,11.65453190929744,0.36308804920611126
22/05/2021,11.660072282295872,19.636334964769848,11.453249522886695,1.8137237952753613
23/05/2021,10.242108331710398,19.730601345900144,12.31252997107214,0.29699403466437363
24/05/2021,8.169509308295396,19.697404439485844,15.982285019040146,3.307475150784213
25/05/2021,11.312686133042778,21.04364378235504,14.10232697334273,1.574592907524664
26/05/2021,11.27964451089587,20.29219519445839,11.219986222700019,1.0739614793364876
27/05/2021,11.516466401710492,17.856604140971157,8.55781575754166,0.037789940273111736
28/05/2021,11.478075446857288,16.098738173783325,9.11824034149637,0.025631243130279285
29/05/2021,9.414245293390941,15.31346509529821,7.3916678937546605,0.06049505353936955
30/05/2021,8.863835403064844,15.927605716694544,9.27025715067033,0.25252819826147344
31/05/2021,11.270399550895792,18.322110175893897,9.495908230797244,0.1791089629514309
01/06/2021,10.03296517067829,18.495405120632793,10.45677458995293,0.019000762004519577
02/06/2021,10.61856304435243,20.673586712900008,10.749597461050339,0.0971138695793566
03/06/2021,4.0001455884926465,14.259472109103363,12.443821791310453,1.5048643877900105
04/06/2021,8.995780948717616,18.561343810653803,12.734436640665558,9.241105551003608
05/06/2021,11.112565042159309,16.167879680350893,8.985812918096887,0.3803988200676117
06/06/2021,11.02348641498099,18.621613241041093,8.652648115456559,0.02273025294814627
07/06/2021,10.757812395338446,18.69431832600056,10.26837848167762,0.7671469160678187
08/06/2021,6.79475960389037,17.715727532188527,9.761560600573576,0.1991189283774427
09/06/2021,9.749841858743121,14.032037983965294,9.940545400900733,7.618969857373846
10/06/2021,5.641890249262046,10.107548367908189,8.901387070552163,2.3561211637885227
11/06/2021,9.42298779095053,15.06111234414812,9.560645281873226,6.279391252713668
12/06/2021,9.862999357206393,16.407853641504715,9.50379656876209,0.19881979148722417
13/06/2021,10.543457519011012,17.29799793966213,9.244652749858002,0.032236895895512874
14/06/2021,8.914774767550266,17.114253210999454,9.77175045083325,0.047644348339316175
15/06/2021,8.299152526430591,17.181773455584224,11.589632282511772,0.09443484967689086
16/06/2021,10.189280803436283,18.5602940428898,11.08212992807474,0.36684169874910266
17/06/2021,10.310743926326658,16.12178938148481,9.003113022526012,7.70258864251514
18/06/2021,9.796328856673831,17.202384109870096,9.979208586866156,0.36412254961809903
19/06/2021,6.301231111529593,15.116541790937982,9.025169518610936,2.5268177458168095
20/06/2021,7.294097647191139,14.9870508426283,10.791485130404423,7.514873293861811
21/06/2021,8.5574328589361,15.925491418324826,11.714747537401443,7.00776802456203
22/06/2021,8.74155507923131,16.708917356031005,11.702615407860913,1.454296067710563
23/06/2021,8.018982649397733,17.41399953915851,12.090140257531946,0.49666512246634326
24/06/2021,6.43015416149488,19.92787551954764,13.173396276184455,2.8348444956086642
25/06/2021,10.256466267283281,17.999977499525762,11.408107481180469,2.9138652685261395
26/06/2021,10.315484636865678,16.882055329295838,10.176543562378447,0.7874845014742325
27/06/2021,10.832039452277991,17.343136502048637,9.07535656335715,0.08822746600115988
28/06/2021,8.311581353029762,15.848427714713003,10.189969328802976,0.6914500310072559
29/06/2021,8.12676415815645,16.120941989266978,11.843893983575063,3.5970583081518974
30/06/2021,8.688765351956109,17.672343431102874,13.217823033177293,10.234062789077552
01/07/2021,7.759668160949684,16.508045721782242,13.0798503559459,1.9648362179563412
02/07/2021,9.68220573334954,18.48591627564228,13.196098183902953,4.540773206056051
03/07/2021,10.22877498406676,18.048782964925397,11.06277111272716,0.3335627697204516
04/07/2021,10.942873803701854,14.808127030310583,8.224473908008108,0.14428152969699434
05/07/2021,11.01602343439187,15.32497028571626,8.40009092761972,0.11569759136125236
06/07/2021,10.502368638238723,14.861870483651726,7.766748517466043,0.0029976360735739266
07/07/2021,10.853555803551345,15.974556314444818,8.27755383483205,0.0018570467632953015
08/07/2021,10.618040845990638,16.121240014710924,9.371357508752565,0.04509694445590156
09/07/2021,5.210938680501652,13.223703517824672,10.619989440364034,1.0402313659048257
10/07/2021,6.836132662915431,14.587742363113314,10.69479025075582,5.686236118458561
11/07/2021,9.780959839334775,16.359550154885415,11.737960474506622,11.20393863628754
12/07/2021,10.811539513428023,17.135661463502803,10.542587427998766,1.1941442609502255
13/07/2021,11.082785039983287,18.3919021804962,10.868300439624745,0.2505462565291435
14/07/2021,4.596208923032639,15.834368493679497,10.236592477491072,0.23533399904182484
15/07/2021,10.089982511841008,20.58610670008196,13.379944198819993,1.5772023115378007
16/07/2021,9.973887504374328,17.45141876430848,11.822182114727372,2.5958152111306894
17/07/2021,11.127307178022718,13.991380235909322,8.037037623850294,2.4277359730265617
18/07/2021,11.660179519574365,17.16780764398074,8.858957935080294,0.6054416610052059
19/07/2021,10.070324409359525,14.818295868264684,8.860519437576725,0.1160795848737213
20/07/2021,8.805352285427427,14.576557570541368,8.013103037433888,0.1856443812729496
21/07/2021,10.891921801866403,14.148363029360068,6.404927169037243,0.7011378263503816
22/07/2021,12.187855157328727,16.102006366060724,7.361133554866759,0.055790246716394314
23/07/2021,7.782518782187691,15.373465397509007,9.945548790637869,0.6958276465641116
24/07/2021,10.906068980197427,16.787262906049406,11.160662453114503,1.2604230683928124
25/07/2021,11.966184708860387,14.320367646024392,6.761768339821999,1.3728273501574513
26/07/2021,10.835538300399271,18.581673919094516,9.17771018534317,0.5859911228745643
27/07/2021,12.392981416501094,19.541936326093058,10.359002092309916,0.09301027464043655
28/07/2021,10.919896880362298,23.079889795304272,9.113951203436507,0.07914389459954188
29/07/2021,12.99508291939679,17.093923114319924,7.5654365384151445,1.0032070275582463
30/07/2021,12.99839363643201,17.751476380366476,7.630189820950999,0.02057278580032249
31/07/2021,11.035673547381032,21.31506575082859,8.336448800397754,0.04916809478136339
01/08/2021,9.314171459469474,22.99936879056534,12.802502059320457,0.1794684457209446
02/08/2021,12.47922354608707,17.943599395588343,9.988514038093504,0.348737905076284
03/08/2021,12.344442260272952,18.39180551343428,13.33621791564182,3.286676227389053
04/08/2021,13.141136449818825,14.919016953181155,7.073798966369247,0.6181826522474632
05/08/2021,13.285819875409366,18.12547286006242,9.142060989924158,0.083160719644117
06/08/2021,13.463626042850677,19.322348464329036,9.23354371609571,0.010507110632315223
07/08/2021,13.528942689528442,17.7321340377546,8.850546640377257,0.010948531119789141
08/08/2021,8.755903987837236,15.44044922852833,11.212656045395349,0.781314728789915
09/08/2021,12.527243400780364,18.289337485993997,11.631776731866363,1.3230936073210526
10/08/2021,13.518621576920237,21.063716335389525,11.673498468466983,0.03635573606999619
11/08/2021,13.939470911366609,23.125055724402973,11.0840578113647,0.01815222836139976
12/08/2021,13.71679626363921,19.42297803427502,9.447460372395156,0.7142708510884492
13/08/2021,14.394853213459172,18.964607057285363,8.852275406789586,0.1358717633764342
14/08/2021,14.535123679297753,19.06055980242028,9.645763881741855,0.05029309130290992
15/08/2021,14.810636374874875,20.01775343478974,9.772998062752652,0.003894742958419459
16/08/2021,14.82409996167499,20.75372667909629,7.883316503226654,0.012895096640642263
17/08/2021,15.059287026997028,17.828050511234757,8.261579446827453,0.006195170613333694
18/08/2021,14.506986245681762,18.182995447477953,9.087468646266851,0.031118866923828252
19/08/2021,14.730790673331619,20.17684076065535,10.50127613877978,0.008561032636196921
20/08/2021,15.056246254392558,21.961567408200587,11.297158690761288,0.011182198081166694
21/08/2021,12.272762871156663,22.119690692717473,10.98446834304851,0.2037462605347665
22/08/2021,15.74851759103034,24.934554130017467,11.220766188927374,0.019628362408763006
23/08/2021,10.236179589723935,23.758807072287983,12.323884064775408,0.4031640806833988
24/08/2021,5.157353808564629,11.66463145539865,10.682994053401012,27.72831616260352
25/08/2021,11.686522629826673,15.60352192495686,7.890933415702026,29.388601051107184
26/08/2021,14.923070257361093,17.29477934610937,8.399872401922673,0.1346872235222971
27/08/2021,13.074078466197914,18.16419309431951,10.286237958574612,0.18703957401886057
28/08/2021,12.83873803746063,17.52303210414031,8.485832018084349,0.5192863345463227
29/08/2021,10.76813570080431,17.056399365749847,9.927097159963173,0.1364853446257126
30/08/2021,15.724949497699424,18.762660722123425,9.649780124127634,0.4666090449317604
31/08/2021,17.07822862573773,21.79293483555407,10.155581585225383,0.05159533113182139
01/09/2021,17.501566257613348,24.137267516681373,10.564825696429665,0.0023329019759156864
02/09/2021,15.156867829280161,22.18871857374144,15.317451157059917,0.07352080152250118
03/09/2021,17.252139066490752,23.366061062451415,14.27832101628458,0.02989418229865068
04/09/2021,9.083047375548936,20.080855875799145,13.50551945812723,1.6392802519723633
05/09/2021,14.394381778664167,16.999974362906215,9.787044843862304,12.732530926944971
06/09/2021,18.14125707502758,17.874815291670657,8.29644269155028,1.0922675637194694
07/09/2021,18.38407133127035,22.098329071824953,8.318245254383092,0.02075110856244201
08/09/2021,18.098342547556815,21.165564846942882,10.330060770704849,0.012640819265655983
09/09/2021,17.870193343558213,25.87179485132951,9.386269575279945,0.0006625959709162193
10/09/2021,16.862699492446545,24.601581001769638,8.93594843129182,0.004768583998707544
11/09/2021,19.126476702270875,27.818715885507213,12.210539579490877,0.05415337370289902
12/09/2021,18.4866001432339,27.53942639246259,9.11905426228412,0.003888643493366611
13/09/2021,13.108489915006633,16.94838547760587,8.867759394924851,0.16999658460364378
14/09/2021,14.798277378696111,15.274571942614623,10.043438164064801,13.482943257708014
15/09/2021,18.074740776661255,17.08740838517506,9.638736806841093,3.2865590852372164
16/09/2021,16.91340076049259,17.303764669945625,10.725147674872165,1.0883846269038777
17/09/2021,19.743276152247645,21.122724406779607,11.695712542062806,0.13262490916643824
18/09/2021,10.76609440632905,23.055286088103493,12.09894933124943,1.1914162608069088
19/09/2021,20.364984055648602,22.15428301437175,8.34291391838894,1.156220483374083
20/09/2021,19.737958028741915,24.208927290306843,8.739623957138214,0.12437872408823036
21/09/2021,18.01802164622194,15.837138884662378,6.317677574154936,0.3226793597471369
22/09/2021,20.41199185530557,18.875101430160644,8.355332911486581,1.1930849709945477
23/09/2021,21.027300766396266,24.82693001678281,10.555414752495096,0.0384217104073555
24/09/2021,20.662747504405434,25.658853928447662,11.128397205129465,0.004053883618740086
25/09/2021,19.749918093563323,20.214730774614655,8.023859404084941,0.04350932566347136
26/09/2021,15.01410628693489,15.832192640244376,9.71642521143266,1.971903334114606
27/09/2021,17.592304132365385,18.88952631782564,10.692982218237242,1.3072164505210235
28/09/2021,19.623816031101452,21.950663912428062,12.009409420457242,0.03923289327032122
29/09/2021,9.283236564970718,20.113681619410844,14.622870438587585,1.2062099761688359
30/09/2021,17.043020910769272,22.14436104927803,15.682688359482222,7.436227276404862
01/10/2021,16.053093141004556,23.545927105512803,15.23677216403301,3.4999584812241493
02/10/2021,16.668628330867268,22.030984991220667,14.12524430478507,7.523112714071101
03/10/2021,20.05859145791741,23.533056357581906,15.075941710902143,4.538431797666121
04/10/2021,22.23092340372939,25.44533571816261,14.336838507590814,0.3226687559472453
05/10/2021,22.533147863908,20.331435577688683,8.627445981484192,0.2455726733942962
06/10/2021,23.793556407825022,23.252746474516144,8.610420451583106,0.01839959333673878
07/10/2021,21.23157037887085,28.030463894047518,9.695635204244004,0.0012570896291678802
08/10/2021,20.99909263287462,21.344748055445464,12.194513485707525,0.07267851457188086
09/10/2021,23.652468032964045,26.892425656763436,14.087122210186315,0.011485224688141468
10/10/2021,13.935715767208555,25.615311983019513,14.954790334644498,0.27487792397998173
11/10/2021,9.216388872541172,14.963880096705541,11.454250724434997,9.785386823885407
12/10/2021,9.912059517569812,16.117649659621993,11.849391084754775,4.0226215208446305
13/10/2021,10.422124906832934,18.077175764811898,14.21996890607715,6.969972725138468
14/10/2021,17.187321617353046,22.681491686729665,15.839329409993558,8.454562643999378
15/10/2021,18.094734234497754,20.41523936241284,11.444799530449902,8.551092589643744
16/10/2021,21.86751640241995,21.009152150716172,9.690365121196532,1.2263775782332262
17/10/2021,25.59209713762083,21.67190367534215,9.718421412762122,0.24143413093979246
18/10/2021,25.083631308149617,24.576912062117888,13.179020366990416,0.2160461339437556
19/10/2021,21.050345357262394,22.858976116882314,13.007587311521917,0.3326868538726324
20/10/2021,22.190706175892586,20.95755833226614,12.625518809753203,1.3250962531066148
21/10/2021,22.54882359972725,22.437739758889247,15.593525848707873,0.993101831257384
22/10/2021,23.986374281770694,23.807672455799754,16.613358642467638,0.8306401232685668
23/10/2021,25.488477114801107,27.55634279566513,18.22091186875049,0.11797139198222577
24/10/2021,23.683135972070694,21.473862182307833,14.365188188828192,4.510513262141044
25/10/2021,25.956618931373928,21.54317363408343,11.290251327114838,0.6170564532166789
26/10/2021,25.060486561266128,21.762585037918374,11.621112105371743,0.04788725656929796
27/10/2021,26.3390810335549,25.07203592893585,14.473198327087355,0.05096817278095796
28/10/2021,22.167169256325412,29.39689121431579,16.394170151550913,0.02764485703545126
29/10/2021,20.896182778844278,29.766621156573695,14.260307211101575,0.222038690431622
30/10/2021,20.919194411747593,19.186547693039202,10.893942543280776,0.12007995764065064
31/10/2021,24.79456135264845,20.986893934643877,10.541844744506323,0.4598305808316376
01/11/2021,19.724749628303385,22.9857040297242,12.861239736597682,0.03211258503365206
02/11/2021,24.894756122649593,24.277246936519308,15.563246473921415,0.02912192129614082
03/11/2021,24.575636219065704,24.207884755919988,14.576571790655573,0.12398364502417371
04/11/2021,8.353251883260294,20.27596929979161,16.861762611762902,1.9185069774821084
05/11/2021,13.162048357790574,21.844913894541563,18.242690785238363,14.285071426704391
06/11/2021,25.75081106473694,24.984584510970727,16.818414992234057,2.354973847400346
07/11/2021,11.290598848843034,24.02494976013993,19.233244862752937,2.135462817039889
08/11/2021,21.196454122019695,23.776450198175443,19.374267944943476,12.14299514757124
09/11/2021,24.053986922188013,23.866008748841985,16.94350228008251,1.1633806410877692
10/11/2021,6.783617332215228,21.349908461841967,19.786335173611008,0.8381518629576657
11/11/2021,9.363582994915395,19.233029115603667,17.349861997700046,14.919616621068991
12/11/2021,17.01362616931302,21.333807461510947,15.740742801934603,25.262570271773633
13/11/2021,18.526836619070203,19.27409250728864,10.026807548846055,2.427471141587335
14/11/2021,23.15343745965545,20.970794958623674,8.75161989505332,1.5735186744912573
