date,au.nem.nsw1.demand.energy (GWh),au.nem.nsw1.demand.market_value (AUD),au.nem.nsw1.fuel_tech.coal_black.emissions (tCO2e),au.nem.nsw1.fuel_tech.coal_black.energy (GWh),au.nem.nsw1.fuel_tech.coal_black.market_value (AUD),au.nem.nsw1.fuel_tech.distillate.emissions (tCO2e),au.nem.nsw1.fuel_tech.distillate.energy (GWh),au.nem.nsw1.fuel_tech.distillate.market_value (AUD),au.nem.nsw1.fuel_tech.exports.emissions (tCO2e),au.nem.nsw1.fuel_tech.exports.emissions_factor (tCO2e/MWh),au.nem.nsw1.fuel_tech.exports.energy (GWh),au.nem.nsw1.fuel_tech.gas_ccgt.emissions (tCO2e),au.nem.nsw1.fuel_tech.gas_ccgt.energy (GWh),au.nem.nsw1.fuel_tech.gas_ccgt.market_value (AUD),au.nem.nsw1.fuel_tech.gas_ocgt.emissions (tCO2e),au.nem.nsw1.fuel_tech.gas_ocgt.energy (GWh),au.nem.nsw1.fuel_tech.gas_ocgt.market_value (AUD),au.nem.nsw1.fuel_tech.hydro.energy (GWh),au.nem.nsw1.fuel_tech.hydro.market_value (AUD),au.nem.nsw1.fuel_tech.imports.emissions (tCO2e),au.nem.nsw1.fuel_tech.imports.emissions_factor (tCO2e/MWh),au.nem.nsw1.fuel_tech.imports.energy (GWh),au.nem.nsw1.fuel_tech.pumps.energy (GWh),au.nem.nsw1.fuel_tech.pumps.market_value (AUD),au.nem.nsw1.fuel_tech.solar_rooftop.energy (GWh),au.nem.nsw1.fuel_tech.solar_rooftop.market_value (AUD),au.nem.nsw1.fuel_tech.solar_utility.energy (GWh),au.nem.nsw1.fuel_tech.solar_utility.market_value (AUD),au.nem.nsw1.fuel_tech.wind.energy (GWh),au.nem.nsw1.fuel_tech.wind.market_value (AUD),au.nem.nsw1.temperature_max (C),au.nem.nsw1.temperature_mean (C),au.nem.nsw1.temperature_min (C)
28/06/2018,224.3,21306138.0,166223.0,180.6,16603915.0,0.9859,0.001396,120.9,5712.0,0.8263,6.912,3051.0,6.794,695467.0,1216.0,1.679,289996.0,13.54,1488626.0,20329.0,0.8635,23.54,0.1612,12568.0,2.621,202865.0,1.277,102389.0,3.803,287628.0,20.7,14.78,10.5
29/06/2018,225.3,17798456.0,164196.0,178.4,13483192.0,0.9949,0.001409,104.4,2302.0,0.8095,2.844,2355.0,5.261,448429.0,510.4,0.7047,69423.0,9.507,776810.0,21224.0,0.8749,24.26,0.2453,14274.0,3.989,274489.0,1.251,85857.0,8.088,617366.0,19.5,10.09,6.3
30/06/2018,207.2,14851411.0,147511.0,160.0,11214495.0,0.939,0.00133,90.36,2878.0,0.7622,3.775,2.602,0.004427,302.9,1150.0,1.588,151250.0,8.708,661212.0,22013.0,0.8927,24.66,0.1083,5504.0,4.59,285511.0,1.895,119000.0,14.2,956448.0,19.0,11.67,7.3
01/07/2018,206.0,15829604.0,161881.0,175.7,13740254.0,0.984,0.001394,105.9,3130.0,0.8419,3.717,661.8,1.478,127894.0,889.6,1.228,159309.0,8.708,728785.0,16296.0,0.8831,18.45,0.1598,9366.0,4.161,272568.0,1.533,104796.0,2.777,197825.0,19.3,12.54,7.4
02/07/2018,220.6,17857617.0,167446.0,181.9,15030061.0,0.9861,0.001397,115.8,2024.0,0.8275,2.446,2439.0,5.448,525928.0,904.7,1.249,133905.0,8.535,775880.0,16922.0,0.8874,19.07,0.2547,15563.0,2.738,209381.0,1.687,130207.0,5.166,435581.0,18.0,13.14,9.2
03/07/2018,218.1,16505880.0,162252.0,176.2,13351679.0,0.9768,0.001384,101.7,236.3,0.8281,0.2854,1144.0,2.556,264518.0,505.6,0.6981,62890.0,7.543,673271.0,21468.0,0.8882,24.17,0.2031,11300.0,4.017,250827.0,1.917,123472.0,5.252,385610.0,19.5,12.22,8.6
04/07/2018,212.3,13969538.0,155989.0,169.4,10802954.0,0.9249,0.00131,81.82,87.24,0.8268,0.1055,1053.0,2.351,179202.0,0.0,0.0,0.0,6.809,481674.0,19117.0,0.9038,21.15,0.1905,10104.0,4.412,246649.0,2.019,112422.0,10.34,641177.0,19.7,13.15,8.8
05/07/2018,204.9,12474437.0,151067.0,164.0,9425217.0,0.8825,0.00125,71.12,560.5,0.7959,0.7043,818.5,1.827,125132.0,0.0,0.0,0.0,6.718,426717.0,14532.0,0.9347,15.55,0.3747,18807.0,4.427,229257.0,1.891,91201.0,14.18,791893.0,24.6,15.05,10.5
06/07/2018,199.1,11532404.0,144036.0,156.2,9023546.0,0.7969,0.001129,64.76,408.1,0.7789,0.5239,2.027,0.003449,197.0,0.0,0.0,0.0,6.177,377739.0,14974.0,0.9443,15.86,0.1065,5665.0,3.541,197094.0,1.645,91810.0,18.2,1044891.0,24.7,20.09,11.7
07/07/2018,199.9,11886645.0,136875.0,148.6,8664659.0,0.8055,0.001141,63.56,7.412,0.78,0.009502,613.3,1.37,104567.0,0.0,0.0,0.0,3.376,234991.0,22456.0,0.8952,25.09,0.0,0.0,4.097,214532.0,1.502,81066.0,19.23,1109556.0,24.4,14.25,9.3
08/07/2018,197.5,12216426.0,132186.0,143.4,8678211.0,0.8448,0.001197,66.59,119.2,0.7934,0.1502,975.9,2.18,205872.0,0.0,0.0,0.0,3.527,272362.0,22950.0,0.8923,25.72,0.0,0.0,4.797,204762.0,1.481,64273.0,19.34,1096986.0,18.4,12.33,8.8
09/07/2018,215.2,16771190.0,164224.0,178.4,13567894.0,0.9107,0.00129,90.46,2857.0,0.8251,3.462,2306.0,5.151,463699.0,304.4,0.4204,64808.0,9.843,925415.0,13605.0,0.8665,15.7,0.01265,844.4,4.623,271189.0,1.659,98359.0,7.67,491242.0,18.0,13.59,10.0
10/07/2018,222.4,20033383.0,168607.0,183.3,16468901.0,0.8736,0.001237,105.3,2721.0,0.8179,3.327,2449.0,5.472,596112.0,789.1,1.089,226538.0,10.26,1015364.0,18169.0,0.8751,20.76,0.2663,15764.0,4.797,322140.0,2.04,134029.0,2.87,240644.0,18.6,11.39,7.2
11/07/2018,222.9,18185923.0,166082.0,180.6,14308367.0,1.009,0.00143,113.1,1425.0,0.811,1.757,2384.0,5.327,465405.0,556.8,0.7688,78958.0,12.56,1060400.0,19388.0,0.8843,21.93,0.3582,21663.0,4.467,286487.0,1.958,128401.0,1.66,125667.0,17.6,11.42,6.6
12/07/2018,223.2,21696288.0,157026.0,170.7,15663845.0,0.8987,0.001273,118.0,856.8,0.8143,1.052,2719.0,6.074,655932.0,637.0,0.8795,122207.0,11.12,1217488.0,25367.0,0.8684,29.21,0.4421,26919.0,4.562,317758.0,1.921,136890.0,4.357,404889.0,19.3,12.37,7.5
13/07/2018,222.0,22308132.0,154621.0,168.1,15147750.0,0.9864,0.001397,119.0,3288.0,0.7683,4.279,2982.0,6.661,689498.0,1796.0,2.479,361160.0,11.41,1146222.0,22684.0,0.8774,25.85,0.3359,19914.0,5.402,356552.0,2.13,143048.0,9.839,852280.0,19.3,11.87,7.0
14/07/2018,210.3,18851737.0,143730.0,156.1,13612109.0,1.065,0.001509,124.8,47.55,0.8193,0.05804,2753.0,6.152,616180.0,722.3,0.9972,146881.0,9.249,955022.0,30432.0,0.9212,33.04,0.4343,24876.0,5.414,330905.0,2.14,132907.0,2.82,255823.0,18.0,11.29,6.0
15/07/2018,210.9,17601768.0,144969.0,157.5,12448173.0,0.9997,0.001416,103.0,0.0,0.0,0.0,1280.0,2.859,349761.0,1350.0,1.864,291449.0,7.717,815028.0,28814.0,0.9389,30.69,0.3263,18525.0,5.581,314782.0,2.179,123526.0,6.951,545355.0,17.5,9.898,4.8
16/07/2018,232.3,22461918.0,154250.0,167.7,15121500.0,0.8324,0.001179,103.0,1799.0,0.7367,2.442,2911.0,6.503,662256.0,3107.0,4.29,513920.0,12.28,1269362.0,25757.0,0.8726,29.52,0.4567,31558.0,5.118,421146.0,2.026,172648.0,12.25,1083844.0,17.4,10.02,4.0
17/07/2018,218.9,16795943.0,152162.0,165.4,12448445.0,13.13,0.01859,1138.0,549.4,0.7778,0.7064,2221.0,4.962,421960.0,1067.0,1.473,145249.0,10.69,892517.0,16667.0,0.8688,19.18,0.4249,24507.0,5.54,329875.0,2.129,130781.0,15.41,1136765.0,22.2,13.45,8.7
18/07/2018,208.5,15114748.0,148409.0,161.3,11244602.0,0.8929,0.001265,86.68,576.8,0.7921,0.7283,2282.0,5.099,397950.0,1005.0,1.387,127155.0,8.954,728579.0,15083.0,0.885,17.04,0.3315,17588.0,5.481,315385.0,2.047,119338.0,11.91,802068.0,22.2,16.73,11.2
19/07/2018,216.9,18581752.0,152000.0,165.0,13704643.0,0.8473,0.0012,97.92,2591.0,0.7668,3.379,1293.0,2.887,277673.0,1118.0,1.544,154081.0,11.6,1070316.0,19208.0,0.8764,21.92,0.2996,19091.0,4.734,316530.0,1.987,137760.0,15.17,1208185.0,21.0,12.9,6.6
20/07/2018,217.6,16801203.0,153931.0,167.1,12696364.0,0.7656,0.001084,82.22,4467.0,0.7482,5.97,2397.0,5.355,453193.0,535.2,0.7389,69303.0,10.67,868013.0,15535.0,0.8748,17.76,0.2218,12317.0,4.354,287875.0,1.568,107396.0,20.49,1528412.0,20.3,16.66,9.8
21/07/2018,206.1,17000943.0,148641.0,161.3,13452147.0,0.9372,0.001327,107.3,5638.0,0.7898,7.138,258.7,0.5774,47395.0,521.7,0.7203,100333.0,12.59,1181894.0,22438.0,0.8621,26.03,0.0,0.0,5.548,365434.0,1.974,136910.0,10.15,741283.0,18.3,12.08,8.9
22/07/2018,206.2,17055045.0,140455.0,152.3,12197189.0,0.9926,0.001406,105.2,3.737,0.8154,0.004583,1203.0,2.688,314333.0,485.1,0.6698,110191.0,10.19,1092702.0,29306.0,0.88,33.3,0.2243,12751.0,5.54,335017.0,2.189,141449.0,2.984,199328.0,18.1,10.79,5.8
23/07/2018,221.8,19388381.0,147334.0,160.1,12774857.0,0.8784,0.001244,96.77,332.6,0.7653,0.4346,2535.0,5.664,520664.0,1137.0,1.57,174276.0,15.82,1484212.0,23605.0,0.8457,27.91,0.3618,20667.0,5.515,425197.0,1.897,140233.0,9.441,759371.0,20.0,10.91,5.1
24/07/2018,208.2,15842171.0,148368.0,161.2,12080923.0,0.7848,0.001112,83.39,508.6,0.7708,0.6598,2339.0,5.226,445915.0,535.5,0.7393,66896.0,7.74,642333.0,12881.0,0.8606,14.97,0.427,25785.0,5.569,340448.0,2.233,139724.0,16.19,1202071.0,23.8,16.22,8.1
25/07/2018,205.7,15520883.0,157489.0,170.9,12470451.0,0.7717,0.001093,78.81,2540.0,0.7933,3.201,1056.0,2.358,208632.0,0.0,0.0,0.0,9.028,751761.0,12068.0,0.9164,13.17,0.1176,6880.0,5.079,330583.0,2.078,138931.0,11.48,794093.0,23.7,16.89,12.0
26/07/2018,209.9,17285196.0,161536.0,175.4,14490200.0,0.7991,0.001132,91.77,2880.0,0.8154,3.532,1005.0,2.244,248787.0,829.1,1.145,112767.0,8.993,818124.0,16057.0,0.9093,17.66,0.4064,23970.0,5.395,347014.0,1.975,129600.0,5.986,478237.0,22.4,14.93,8.4
27/07/2018,208.4,16490527.0,147946.0,160.5,12465870.0,0.7413,0.00105,80.23,14.17,0.7894,0.01794,784.8,1.753,163439.0,919.4,1.269,116905.0,9.499,834545.0,24116.0,0.9322,25.87,0.2578,14765.0,5.279,298897.0,1.967,123359.0,7.735,584420.0,20.9,12.59,7.1
28/07/2018,196.1,13740381.0,143919.0,156.1,10644238.0,0.7721,0.001094,73.57,10.32,0.8497,0.01215,0.996,0.001695,117.7,471.3,0.6508,63779.0,8.017,630110.0,25676.0,0.9904,25.93,0.1821,9495.0,3.909,244669.0,1.217,73582.0,4.247,268882.0,20.7,13.49,8.1
29/07/2018,182.4,10394742.0,120269.0,130.3,7586787.0,0.7549,0.001069,60.5,16.48,0.7953,0.02072,0.8712,0.001482,84.86,0.0,0.0,0.0,3.976,268429.0,27237.0,0.9195,29.62,0.1473,7315.0,4.574,242747.0,1.651,87968.0,16.89,965464.0,24.3,17.53,12.1
30/07/2018,205.9,14459124.0,139637.0,151.6,11247304.0,0.8445,0.001196,88.82,138.9,0.7497,0.1853,870.6,1.945,159954.0,494.3,0.6825,61429.0,11.03,959728.0,20396.0,0.9101,22.41,0.2944,14380.0,5.88,342375.0,2.317,136455.0,15.82,1127546.0,24.2,15.45,9.6
31/07/2018,212.4,15828020.0,139520.0,151.2,12149203.0,0.8379,0.001187,92.8,4.019,0.7733,0.005198,2510.0,5.607,482029.0,1260.0,1.739,198326.0,9.448,1142538.0,24135.0,0.8988,26.85,0.1681,8499.0,5.605,292863.0,2.063,116458.0,15.68,1208274.0,21.2,12.87,7.3
01/08/2018,205.7,16728482.0,147779.0,160.3,13125330.0,14.07,0.01993,1317.0,2335.0,0.7777,3.002,2105.0,4.702,457521.0,294.9,0.4072,68614.0,9.764,981364.0,19398.0,0.9098,21.32,0.1099,5892.0,5.736,350397.0,2.291,141865.0,10.0,714061.0,21.2,15.45,11.3
02/08/2018,208.9,16957704.0,144842.0,157.3,12934019.0,0.886,0.001255,98.0,142.6,0.8266,0.1725,2337.0,5.221,514377.0,1083.0,1.495,239977.0,8.951,912966.0,26029.0,0.9011,28.89,0.3078,17431.0,5.344,309222.0,2.327,132201.0,6.131,564549.0,21.3,13.99,8.8
03/08/2018,203.2,16288129.0,144206.0,156.6,12814863.0,0.7571,0.001072,85.73,566.5,0.7835,0.723,1018.0,2.273,220056.0,605.0,0.8353,106996.0,9.792,822817.0,16081.0,0.878,18.32,0.2328,16384.0,5.465,356402.0,1.49,100356.0,14.57,1185802.0,22.9,14.51,9.0
04/08/2018,189.8,12821611.0,126535.0,137.1,9011125.0,0.9596,0.001359,85.36,137.5,0.7882,0.1744,941.1,2.102,188031.0,573.5,0.7918,78348.0,8.077,614225.0,25004.0,0.9459,26.43,0.2453,12722.0,5.511,316392.0,2.118,120649.0,12.86,772934.0,21.5,16.27,11.2
05/08/2018,186.5,12776330.0,125573.0,135.9,9524304.0,0.9745,0.00138,89.49,282.7,0.7807,0.3621,829.5,1.853,218659.0,501.7,0.6928,103984.0,6.231,578169.0,28061.0,0.9045,31.02,0.2188,11112.0,5.945,292545.0,2.373,130554.0,10.06,687007.0,20.5,12.76,6.8
06/08/2018,211.0,19844633.0,135286.0,146.5,13269650.0,0.8473,0.0012,105.1,295.7,0.7608,0.3886,2694.0,6.018,626379.0,965.2,1.333,202498.0,11.87,1240198.0,22583.0,0.8928,25.3,0.2985,18756.0,3.272,277603.0,1.567,135647.0,19.09,1700851.0,19.0,15.49,11.4
07/08/2018,211.8,18036430.0,139412.0,151.1,12692510.0,0.9274,0.001314,107.7,553.9,0.7599,0.7289,2475.0,5.529,538583.0,555.4,0.7668,125351.0,10.41,1020025.0,20640.0,0.888,23.24,0.2738,15196.0,5.805,382593.0,2.239,151505.0,18.88,1564924.0,18.7,14.48,11.4
08/08/2018,213.0,24682360.0,128918.0,140.3,15330721.0,0.9233,0.001308,139.4,8.195,0.7958,0.0103,2677.0,5.98,806931.0,894.6,1.235,226466.0,12.15,1864754.0,31611.0,0.8944,35.34,0.3362,21008.0,5.241,381595.0,2.08,151566.0,15.85,1666152.0,19.1,12.3,8.5
09/08/2018,209.1,21374134.0,129544.0,141.0,14217484.0,59.19,0.08383,11508.0,4.556,0.8163,0.005581,2847.0,6.36,715250.0,1032.0,1.425,219109.0,12.63,1446711.0,33938.0,0.881,38.52,0.1822,12217.0,6.149,465112.0,2.418,189980.0,6.346,653482.0,20.0,14.24,8.8
10/08/2018,205.6,18736457.0,124886.0,135.9,11739327.0,32.4,0.04589,6712.0,9.092,0.7791,0.01167,3038.0,6.787,625818.0,1772.0,2.447,235396.0,9.808,1036645.0,33020.0,0.9019,36.61,0.642,42236.0,6.232,409490.0,2.483,161610.0,11.09,949038.0,22.5,13.38,7.4
11/08/2018,185.0,14482508.0,117017.0,127.2,9962601.0,0.7548,0.001069,82.41,0.0,0.0,0.0,1.03,0.001753,138.9,272.7,0.3765,36473.0,8.267,705999.0,28766.0,0.9847,29.21,0.3992,24925.0,5.688,364149.0,2.058,137047.0,17.77,1356804.0,25.0,17.35,10.9
12/08/2018,192.0,12962464.0,118264.0,128.1,8437854.0,0.8588,0.001216,77.56,0.0,0.0,0.0,921.6,2.059,170877.0,522.3,0.7211,65186.0,6.621,477764.0,32433.0,0.9401,34.5,1.908,110425.0,6.039,328306.0,2.248,121303.0,16.86,1087734.0,25.3,15.79,9.9
13/08/2018,209.3,19206471.0,128600.0,139.9,12625611.0,0.8524,0.001207,106.6,5.145,0.7649,0.006727,1375.0,3.071,381334.0,1230.0,1.698,237532.0,11.98,1284964.0,31490.0,0.888,35.46,1.04,65194.0,6.472,463615.0,2.002,147639.0,15.17,1339313.0,20.4,12.29,8.3
14/08/2018,206.0,19890895.0,122470.0,133.2,12841113.0,0.8947,0.001267,119.0,0.0,0.0,0.0,2947.0,6.585,710087.0,1410.0,1.946,246156.0,11.33,1235650.0,33268.0,0.8663,38.4,0.6328,39377.0,6.929,469796.0,2.484,173015.0,12.09,1163680.0,21.6,13.95,9.0
15/08/2018,199.1,16513297.0,122039.0,132.7,10692537.0,0.789,0.001118,88.7,0.0,0.0,0.0,944.1,2.108,202215.0,868.9,1.2,112618.0,9.338,859855.0,30643.0,0.877,34.94,0.589,33625.0,6.821,435406.0,2.299,144532.0,16.49,1322282.0,24.8,16.07,11.5
16/08/2018,197.1,19166221.0,124141.0,135.1,12763555.0,0.7846,0.001111,104.4,676.8,0.7029,0.963,1084.0,2.421,288024.0,1013.0,1.398,182685.0,13.87,1481513.0,25177.0,0.883,28.51,1.105,78508.0,6.624,576302.0,2.324,201183.0,14.56,1315974.0,24.9,19.06,14.3
17/08/2018,204.6,18287336.0,124263.0,135.2,11624520.0,0.8792,0.001245,108.7,0.0,0.0,0.0,2783.0,6.218,577368.0,1410.0,1.947,210384.0,14.43,1409105.0,31395.0,0.8857,35.45,0.5907,37201.0,6.587,482162.0,2.168,155493.0,9.283,746571.0,21.8,13.93,7.6
18/08/2018,194.5,13683793.0,118344.0,128.7,8996491.0,0.8099,0.001147,78.69,0.0,0.0,0.0,0.9944,0.001692,121.5,525.5,0.7255,74448.0,6.618,512224.0,33369.0,0.9066,36.81,1.491,89934.0,6.051,341407.0,2.124,127745.0,19.36,1352629.0,22.2,13.64,9.1
19/08/2018,196.6,15660004.0,115624.0,125.7,9688600.0,29.27,0.04145,6750.0,0.0,0.0,0.0,984.0,2.198,271033.0,846.1,1.168,183987.0,7.5,917325.0,32730.0,0.8889,36.82,1.487,83850.0,6.55,344720.0,2.141,124114.0,20.8,1520097.0,22.0,13.13,9.1
20/08/2018,214.3,24446988.0,132554.0,144.3,15484292.0,50.61,0.07169,15285.0,752.0,0.7362,1.022,2878.0,6.362,822099.0,1327.0,1.833,332744.0,15.03,1897529.0,28831.0,0.8601,33.52,0.6911,46476.0,7.298,581250.0,2.574,210723.0,11.88,1312867.0,15.8,11.26,7.7
21/08/2018,215.7,25314935.0,137697.0,149.9,16119287.0,29.3,0.0415,5268.0,2592.0,0.7004,3.701,3249.0,7.258,872643.0,1265.0,1.747,351681.0,15.94,2082352.0,20700.0,0.8574,24.14,0.5859,36471.0,6.637,501699.0,2.19,166030.0,18.34,1975648.0,17.8,11.45,7.8
22/08/2018,210.6,21398497.0,152091.0,165.7,16828408.0,0.9324,0.001321,128.5,3198.0,0.7894,4.051,3305.0,7.315,848082.0,1075.0,1.485,246706.0,13.28,1598350.0,17300.0,0.9033,19.15,0.5573,35377.0,5.844,447722.0,2.058,165501.0,5.719,508605.0,18.0,13.17,9.1
23/08/2018,210.9,20095603.0,150188.0,163.7,15828604.0,48.16,0.06821,11661.0,85.25,0.8125,0.1049,2803.0,6.195,726067.0,1039.0,1.435,252536.0,9.787,1141002.0,21992.0,0.9232,23.82,0.8433,53444.0,5.263,409114.0,2.306,181565.0,3.754,362839.0,19.5,12.09,7.4
24/08/2018,204.5,20071583.0,143852.0,157.1,14467023.0,0.8111,0.001149,105.0,343.8,0.7924,0.4339,2514.0,5.617,591852.0,827.7,1.143,153344.0,12.8,1337481.0,18136.0,0.9323,19.45,0.8234,54976.0,5.346,418672.0,2.269,181559.0,6.756,653562.0,17.3,13.2,10.8
25/08/2018,192.4,22171314.0,132518.0,144.6,17258092.0,0.8334,0.00118,140.5,1717.0,0.7405,2.319,1457.0,3.254,458761.0,1547.0,2.135,322534.0,17.06,2227432.0,18635.0,0.9259,20.13,0.0,0.0,3.564,375816.0,1.311,154144.0,6.467,716186.0,19.0,14.99,10.6
26/08/2018,192.6,22409004.0,131460.0,143.2,16267802.0,37.41,0.05299,9351.0,619.0,0.7817,0.7918,1270.0,2.807,376746.0,2284.0,3.153,452632.0,14.31,1756916.0,21287.0,0.9121,23.34,0.2908,31324.0,2.835,313765.0,1.549,181173.0,5.064,522978.0,17.5,13.43,10.7
27/08/2018,215.6,22463143.0,145263.0,158.3,16788598.0,43.39,0.06147,10947.0,418.8,0.8021,0.5221,2808.0,6.217,781708.0,3026.0,4.177,484756.0,13.19,1671845.0,22748.0,0.858,26.51,1.238,95717.0,4.348,367162.0,2.606,223659.0,5.214,571935.0,16.2,13.64,12.2
28/08/2018,215.7,26740820.0,140632.0,153.0,18172193.0,65.05,0.09214,18352.0,753.1,0.7829,0.9619,3551.0,7.831,1060507.0,2507.0,3.461,516783.0,14.49,2109607.0,27945.0,0.8723,32.04,0.8189,67093.0,6.626,587222.0,2.662,242329.0,3.147,407826.0,15.6,11.76,8.4
29/08/2018,215.0,28311967.0,139664.0,151.9,19298311.0,36.02,0.05102,12691.0,7.898,0.8206,0.009624,3282.0,7.307,1062123.0,884.0,1.221,259706.0,11.54,2307750.0,31065.0,0.8847,35.11,0.0,0.0,7.977,659731.0,2.739,245142.0,5.194,678415.0,17.6,10.23,5.1
30/08/2018,215.2,26595323.0,138292.0,150.6,17402017.0,93.8,0.1329,22753.0,0.0,0.0,0.0,3769.0,8.316,1028248.0,1642.0,2.267,340789.0,10.43,1735098.0,32688.0,0.8589,38.06,0.542,47782.0,7.288,703097.0,2.047,219317.0,2.642,279353.0,18.1,10.96,5.6
31/08/2018,217.6,28825699.0,134289.0,146.1,19197058.0,0.7177,0.001017,131.0,0.0,0.0,0.0,4048.0,8.899,1265766.0,2023.0,2.793,471562.0,2.136,317193.0,34175.0,0.8456,40.41,1.567,100215.0,3.408,573702.0,1.235,179763.0,15.99,2070925.0,17.2,13.09,9.2
01/09/2018,187.3,18465905.0,124914.0,135.7,13011435.0,0.7411,0.00105,99.2,1981.0,0.7431,2.666,3594.0,8.03,808194.0,272.3,0.376,58822.0,4.375,530063.0,18253.0,0.8677,21.04,0.3834,26309.0,6.461,518820.0,1.652,135568.0,19.0,1727493.0,21.8,14.51,10.3
02/09/2018,189.3,22770328.0,138590.0,150.2,16916159.0,55.43,0.07852,15427.0,4218.0,0.8301,5.082,4110.0,9.109,1075008.0,641.4,0.8856,196245.0,5.947,885680.0,17382.0,0.8536,20.36,0.2591,20620.0,5.647,504696.0,2.109,194517.0,5.774,659418.0,20.6,14.64,10.2
03/09/2018,213.8,30272996.0,142991.0,154.8,21401830.0,0.8892,0.001259,172.7,1009.0,0.817,1.235,4089.0,9.045,1357281.0,877.9,1.212,249258.0,10.05,1656261.0,22776.0,0.8585,26.53,0.3051,20347.0,3.946,532680.0,1.803,267648.0,11.65,1615492.0,16.0,11.79,8.3
04/09/2018,208.0,25088347.0,142162.0,153.9,17616454.0,0.9305,0.001318,151.3,1065.0,0.8034,1.325,4257.0,9.374,1119608.0,681.4,0.9408,168098.0,8.797,1211749.0,18227.0,0.8619,21.15,0.6958,60201.0,5.264,512318.0,1.82,177854.0,13.36,1525622.0,19.2,13.14,9.8
05/09/2018,205.4,25304180.0,132669.0,143.6,16577581.0,28.47,0.04033,5070.0,4.66,0.8213,0.005674,4027.0,8.889,1099090.0,1538.0,2.109,357717.0,8.947,1325930.0,23966.0,0.871,27.52,0.609,50997.0,5.329,503832.0,2.208,211617.0,12.24,1445995.0,18.7,13.64,9.2
06/09/2018,202.3,28714595.0,132424.0,143.4,19696627.0,18.48,0.02617,3063.0,302.1,0.7865,0.3841,4183.0,9.268,1331263.0,2963.0,3.912,619214.0,9.964,1543442.0,21225.0,0.8447,25.13,0.8414,86442.0,4.858,604236.0,1.333,180248.0,9.825,1299102.0,20.0,13.93,10.0
07/09/2018,194.0,29783030.0,136957.0,148.1,21974723.0,0.8591,0.001217,178.6,2744.0,0.7922,3.463,4135.0,9.239,1398219.0,2334.0,3.093,626444.0,5.54,862920.0,18750.0,0.87,21.55,0.6115,62921.0,5.086,602577.0,1.979,240547.0,8.023,1151836.0,24.0,17.43,12.8
08/09/2018,190.9,21508748.0,130613.0,141.1,15543714.0,31.19,0.04418,6050.0,630.4,0.8363,0.7537,3749.0,8.375,948743.0,687.6,0.9474,128830.0,5.418,658670.0,23697.0,0.8848,26.78,0.2768,23784.0,3.376,304601.0,2.563,238561.0,6.212,687719.0,20.6,14.99,12.7
09/09/2018,180.9,16068209.0,116743.0,126.0,11274395.0,0.7964,0.001128,94.53,62.34,0.8191,0.07611,105.6,0.2353,22515.0,285.6,0.3943,89182.0,3.724,571807.0,28894.0,0.9066,31.87,5.81,332859.0,7.834,437872.0,2.764,157472.0,14.26,1220767.0,23.1,13.79,9.4
10/09/2018,190.9,17751850.0,134517.0,145.5,13160354.0,0.7397,0.001048,94.9,780.5,0.8172,0.9552,2771.0,6.191,640193.0,389.1,0.5372,82472.0,3.666,394050.0,24726.0,0.8694,28.44,2.431,152473.0,7.761,597258.0,2.601,207100.0,4.931,383462.0,22.9,16.85,11.4
11/09/2018,190.8,15515672.0,125145.0,135.2,10630247.0,0.6888,0.0009757,75.19,0.0,0.0,0.0,2282.0,5.098,441768.0,565.1,0.7802,88216.0,4.322,415401.0,27668.0,0.8744,31.64,2.356,144421.0,7.16,477510.0,2.632,187332.0,7.779,626127.0,22.0,15.71,12.0
12/09/2018,185.5,15165585.0,127368.0,137.7,11462990.0,0.7523,0.001066,86.74,1693.0,0.8064,2.1,2750.0,6.143,576643.0,0.0,0.0,0.0,5.313,606547.0,21127.0,0.8786,24.05,1.778,107664.0,7.381,497221.0,2.111,145472.0,10.99,782999.0,26.4,18.74,14.9
13/09/2018,183.5,14999985.0,131447.0,142.2,11294327.0,0.8062,0.001142,89.45,1648.0,0.8445,1.951,2335.0,5.216,472586.0,342.7,0.4732,58791.0,4.949,486649.0,24945.0,0.8886,28.07,1.173,69280.0,7.742,480521.0,2.83,182537.0,1.751,147249.0,25.4,18.35,13.6
14/09/2018,184.4,11682792.0,126519.0,137.0,8635197.0,0.7779,0.001102,68.75,0.0,0.0,0.0,576.3,1.287,109138.0,0.0,0.0,0.0,3.251,213754.0,29289.0,0.8799,33.29,2.411,130872.0,7.881,411977.0,2.777,163134.0,5.492,339559.0,22.3,17.41,14.9
15/09/2018,177.8,11537071.0,114264.0,123.7,8382442.0,0.7569,0.001072,70.52,1106.0,0.7622,1.451,1.0,0.001701,111.4,298.2,0.4117,27876.0,4.245,342697.0,26949.0,0.857,31.45,4.841,274347.0,7.088,363834.0,2.022,122721.0,17.65,1189537.0,31.5,19.89,12.6
16/09/2018,173.3,13359017.0,125260.0,135.8,10105014.0,0.8847,0.001253,88.12,1861.0,0.8039,2.315,960.4,2.146,246759.0,875.7,1.209,122399.0,5.357,535155.0,18349.0,0.8752,20.97,3.778,211627.0,8.33,481564.0,2.949,174872.0,7.398,496488.0,31.4,18.48,9.8
